PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Toni Kukoč,30.0,44.0,1654.0,0.42,0.45,0.285,0.446,0.74,0.49,0.287,0.183,96.0,99.0,84.0,96.0,102.0,96.0,87.0,109.0,-29.3,-35.8
Dickey Simpkins,26.0,50.0,1448.0,0.46299999999999997,0.46399999999999997,0.0,0.46299999999999997,0.645,0.53,0.747,0.003,106.0,102.0,,99.0,89.0,104.0,226.0,2.0,-1.7,15.7
Brent Barry,27.0,37.0,1181.0,0.396,0.484,0.302,0.469,0.772,0.514,0.284,0.483,91.0,106.0,89.0,101.0,106.0,101.0,86.0,287.0,2.5,2.4
Mark Bryant,33.0,45.0,1204.0,0.483,0.484,0.0,0.483,0.645,0.513,0.316,0.003,110.0,106.0,,104.0,89.0,100.0,96.0,2.0,12.0,1.6
Ron Harper,35.0,35.0,1107.0,0.377,0.39299999999999996,0.318,0.41200000000000003,0.703,0.451,0.259,0.218,86.0,86.0,94.0,88.0,97.0,88.0,79.0,130.0,-42.1,-52.3
Randy Brown,30.0,39.0,1139.0,0.414,0.42700000000000005,0.0,0.414,0.757,0.469,0.32299999999999995,0.031,95.0,93.0,,89.0,104.0,92.0,98.0,19.0,-33.0,-30.6
Kornél Dávid,27.0,50.0,902.0,0.449,0.45,0.0,0.449,0.8109999999999999,0.528,0.457,0.004,103.0,99.0,,96.0,111.0,103.0,138.0,2.0,-8.2,9.5
Rusty LaRue,25.0,43.0,732.0,0.359,0.375,0.337,0.429,1.0,0.452,0.078,0.41,82.0,82.0,100.0,92.0,137.0,88.0,24.0,244.0,-16.0,-26.6
Cory Carr,23.0,42.0,624.0,0.32899999999999996,0.355,0.16699999999999998,0.34,0.75,0.37200000000000005,0.14800000000000002,0.139,75.0,78.0,49.0,73.0,103.0,73.0,45.0,83.0,-54.1,-64.3
Bill Wennington,35.0,38.0,451.0,0.348,0.345,1.0,0.35100000000000003,0.818,0.381,0.124,0.006,80.0,75.0,295.0,75.0,112.0,74.0,37.0,3.0,-40.7,-49.0
Keith Booth,24.0,39.0,432.0,0.325,0.34,0.1,0.32799999999999996,0.5,0.354,0.278,0.066,74.0,75.0,30.0,70.0,69.0,69.0,84.0,39.0,-41.6,-53.3
Corey Benjamin,20.0,31.0,320.0,0.376,0.39799999999999996,0.214,0.389,0.675,0.43799999999999994,0.342,0.12,86.0,87.0,63.0,84.0,93.0,86.0,104.0,71.0,-17.9,-19.7
Charles Jones,23.0,29.0,476.0,0.317,0.32299999999999995,0.311,0.39399999999999996,0.5,0.40700000000000003,0.179,0.496,73.0,71.0,92.0,85.0,69.0,80.0,54.0,295.0,-17.5,-27.7
Andrew Lang,32.0,21.0,386.0,0.32299999999999995,0.32299999999999995,,0.32299999999999995,0.696,0.36700000000000005,0.23199999999999998,0.0,74.0,71.0,,69.0,96.0,72.0,70.0,,-28.2,-31.6
Mario Bennett,25.0,3.0,19.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.75,0.451,0.667,0.0,76.0,73.0,,72.0,103.0,88.0,202.0,,-1.6,-0.9
Team,,,,0.401,0.42200000000000004,0.289,0.424,0.7090000000000001,0.47,0.309,0.159,92.0,92.0,85.0,91.0,97.0,92.0,94.0,95.0,-317.4,-362.7
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
