PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Isaiah Rider,27.0,47.0,1385.0,0.41200000000000003,0.419,0.37799999999999995,0.446,0.755,0.486,0.243,0.183,94.0,92.0,112.0,96.0,104.0,95.0,74.0,109.0,-23.3,-33.9
Damon Stoudamire,25.0,50.0,1673.0,0.396,0.42100000000000004,0.31,0.431,0.73,0.462,0.19399999999999998,0.226,91.0,92.0,91.0,93.0,100.0,90.0,59.0,134.0,-43.6,-67.2
Rasheed Wallace,24.0,49.0,1414.0,0.508,0.515,0.419,0.522,0.732,0.5660000000000001,0.376,0.065,116.0,113.0,124.0,112.0,101.0,111.0,114.0,39.0,53.8,60.6
Arvydas Sabonis,34.0,50.0,1349.0,0.485,0.496,0.292,0.493,0.7709999999999999,0.546,0.366,0.05,111.0,108.0,86.0,106.0,106.0,107.0,111.0,30.0,26.0,38.4
Brian Grant,26.0,48.0,1525.0,0.479,0.479,,0.479,0.8140000000000001,0.5710000000000001,0.5920000000000001,0.0,110.0,105.0,,103.0,112.0,112.0,179.0,,10.3,57.6
Walt Williams,28.0,48.0,1044.0,0.424,0.414,0.43799999999999994,0.514,0.8320000000000001,0.5660000000000001,0.308,0.415,97.0,91.0,129.0,111.0,114.0,111.0,93.0,247.0,33.9,42.9
Jim Jackson,28.0,49.0,1175.0,0.41100000000000003,0.45399999999999996,0.278,0.445,0.8420000000000001,0.499,0.273,0.243,94.0,99.0,82.0,96.0,116.0,98.0,83.0,145.0,-15.5,-9.9
Greg Anthony,31.0,50.0,806.0,0.414,0.436,0.392,0.512,0.6970000000000001,0.55,0.355,0.498,95.0,96.0,116.0,110.0,96.0,107.0,107.0,296.0,23.3,22.2
Stacey Augmon,30.0,48.0,874.0,0.44799999999999995,0.45399999999999996,0.0,0.44799999999999995,0.684,0.501,0.43700000000000006,0.011000000000000001,103.0,99.0,,96.0,94.0,98.0,132.0,7.0,-6.0,-4.2
Kelvin Cato,24.0,43.0,545.0,0.45,0.445,1.0,0.45299999999999996,0.507,0.47600000000000003,0.519,0.008,103.0,97.0,295.0,97.0,70.0,93.0,157.0,5.0,-3.1,-11.1
Jermaine O'Neal,20.0,36.0,311.0,0.434,0.439,0.0,0.434,0.514,0.457,0.42200000000000004,0.012,99.0,96.0,,93.0,71.0,89.0,128.0,7.0,-5.3,-10.6
Bonzi Wells,22.0,7.0,35.0,0.55,0.588,0.33299999999999996,0.575,0.444,0.555,0.9,0.15,126.0,129.0,98.0,124.0,61.0,109.0,273.0,89.0,4.4,2.4
John Crotty,29.0,3.0,19.0,0.5,0.429,1.0,0.562,1.0,0.644,0.375,0.125,114.0,94.0,295.0,121.0,137.0,126.0,114.0,74.0,1.6,2.5
Carlos Rogers,27.0,2.0,8.0,1.0,1.0,,1.0,0.25,0.665,2.0,0.0,229.0,219.0,,215.0,34.0,130.0,606.0,,2.1,1.2
Brian Shaw,32.0,1.0,5.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Gary Grant,33.0,2.0,7.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.442,0.45799999999999996,0.364,0.473,0.742,0.521,0.341,0.171,101.0,100.0,107.0,102.0,102.0,102.0,103.0,101.0,55.2,86.3
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
