PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Keith Van Horn,23.0,42.0,1576.0,0.428,0.43799999999999994,0.302,0.439,0.8590000000000001,0.519,0.396,0.07,98.0,96.0,89.0,94.0,118.0,101.0,120.0,42.0,-40.1,12.8
Stephon Marbury,21.0,31.0,1234.0,0.439,0.466,0.36700000000000005,0.489,0.833,0.547,0.33,0.273,100.0,102.0,108.0,105.0,114.0,107.0,100.0,162.0,26.9,46.9
Kerry Kittles,24.0,46.0,1570.0,0.37,0.389,0.317,0.41100000000000003,0.772,0.446,0.18600000000000003,0.258,85.0,85.0,93.0,88.0,106.0,87.0,56.0,153.0,-66.7,-86.3
Kendall Gill,30.0,50.0,1606.0,0.39799999999999996,0.406,0.11800000000000001,0.4,0.6829999999999999,0.441,0.282,0.028999999999999998,91.0,89.0,35.0,86.0,94.0,86.0,85.0,17.0,-78.1,-93.7
Jayson Williams,30.0,30.0,1020.0,0.445,0.449,0.0,0.445,0.565,0.474,0.39,0.009000000000000001,102.0,98.0,,96.0,78.0,93.0,118.0,5.0,-9.0,-19.2
Scott Burrell,28.0,32.0,706.0,0.361,0.34600000000000003,0.389,0.428,0.809,0.46799999999999997,0.20199999999999999,0.34600000000000003,83.0,76.0,115.0,92.0,111.0,92.0,61.0,206.0,-15.7,-19.6
Lucious Harris,28.0,36.0,602.0,0.40299999999999997,0.473,0.22,0.434,0.75,0.47700000000000004,0.265,0.276,92.0,104.0,65.0,93.0,103.0,93.0,80.0,164.0,-11.5,-13.7
Chris Carr,24.0,28.0,364.0,0.374,0.37200000000000005,0.379,0.444,0.6940000000000001,0.47200000000000003,0.201,0.369,86.0,81.0,112.0,95.0,95.0,92.0,61.0,219.0,-7.7,-15.3
Jamie Feick,24.0,26.0,849.0,0.504,0.504,,0.504,0.7170000000000001,0.555,0.451,0.0,115.0,110.0,,108.0,98.0,109.0,137.0,,10.2,14.0
Mark Hendrickson,24.0,22.0,399.0,0.44299999999999995,0.44799999999999995,0.0,0.44299999999999995,0.84,0.545,0.568,0.011000000000000001,101.0,98.0,,95.0,115.0,107.0,172.0,7.0,-3.9,7.5
Eric Murdock,30.0,15.0,401.0,0.395,0.402,0.364,0.43,0.8079999999999999,0.474,0.228,0.193,90.0,88.0,107.0,92.0,111.0,93.0,69.0,115.0,-8.1,-9.3
Chris Gatling,31.0,18.0,281.0,0.371,0.375,0.0,0.371,0.5,0.391,0.247,0.01,85.0,82.0,,80.0,69.0,76.0,75.0,6.0,-18.3,-26.0
Elliot Perry,29.0,30.0,243.0,0.349,0.33299999999999996,0.391,0.401,0.75,0.42700000000000005,0.14,0.267,80.0,73.0,116.0,86.0,103.0,84.0,42.0,159.0,-11.1,-15.4
Sam Cassell,29.0,4.0,100.0,0.429,0.47600000000000003,0.14300000000000002,0.439,0.935,0.575,0.633,0.14300000000000002,98.0,104.0,42.0,94.0,128.0,112.0,192.0,85.0,-2.6,7.9
Doug Overton,29.0,8.0,174.0,0.439,0.434,0.5,0.456,0.857,0.507,0.24600000000000002,0.07,100.0,95.0,148.0,98.0,118.0,99.0,74.0,42.0,-1.1,-0.6
Damon Jones,22.0,11.0,131.0,0.318,0.267,0.345,0.43200000000000005,0.846,0.493,0.295,0.659,73.0,58.0,102.0,93.0,116.0,96.0,90.0,392.0,-3.0,-1.9
Jim McIlvaine,26.0,22.0,269.0,0.431,0.431,,0.431,0.667,0.447,0.11800000000000001,0.0,99.0,94.0,,93.0,92.0,87.0,36.0,,-3.5,-6.9
David Vaughn,25.0,10.0,103.0,0.542,0.542,,0.542,0.8,0.599,0.41700000000000004,0.0,124.0,119.0,,116.0,110.0,117.0,126.0,,3.7,5.0
Brian Evans,25.0,11.0,121.0,0.324,0.304,0.364,0.382,1.0,0.419,0.11800000000000001,0.324,74.0,67.0,107.0,82.0,137.0,82.0,36.0,192.0,-5.7,-6.6
Earl Boykins,22.0,5.0,51.0,0.47600000000000003,0.562,0.2,0.5,,0.5,0.0,0.23800000000000002,109.0,123.0,59.0,107.0,,98.0,,141.0,1.4,-0.5
Rony Seikaly,33.0,9.0,88.0,0.2,0.2,,0.2,0.389,0.26899999999999996,0.9,0.0,46.0,44.0,,43.0,53.0,53.0,273.0,,-10.6,-13.6
William Cunningham,24.0,15.0,161.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,0.0,0.159,0.111,0.0,38.0,36.0,,36.0,,31.0,34.0,,-10.8,-13.3
Gheorghe Mureșan,27.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.40299999999999997,0.41700000000000004,0.307,0.423,0.762,0.475,0.302,0.131,92.0,91.0,91.0,91.0,105.0,93.0,91.0,78.0,-244.6,-238.0
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
