PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shaquille O'Neal,26.0,49.0,1705.0,0.5760000000000001,0.5770000000000001,0.0,0.5760000000000001,0.54,0.584,0.563,0.001,132.0,126.0,,124.0,74.0,114.0,171.0,1.0,196.0,159.7
Kobe Bryant,20.0,50.0,1896.0,0.465,0.494,0.267,0.48200000000000004,0.8390000000000001,0.5489999999999999,0.375,0.13,106.0,108.0,79.0,104.0,115.0,107.0,114.0,77.0,25.7,67.8
Glen Rice,31.0,27.0,985.0,0.43200000000000005,0.452,0.39299999999999996,0.499,0.856,0.542,0.22699999999999998,0.341,99.0,99.0,116.0,107.0,118.0,106.0,69.0,203.0,26.3,26.5
Rick Fox,29.0,44.0,944.0,0.449,0.494,0.337,0.49700000000000005,0.742,0.534,0.27,0.28800000000000003,103.0,108.0,99.0,107.0,102.0,104.0,82.0,171.0,20.8,16.4
Derek Harper,37.0,45.0,1120.0,0.41200000000000003,0.44299999999999995,0.36700000000000005,0.486,0.812,0.506,0.11,0.402,94.0,97.0,108.0,104.0,112.0,99.0,33.0,239.0,12.1,-3.0
Derek Fisher,24.0,50.0,1131.0,0.376,0.36700000000000005,0.392,0.449,0.759,0.49700000000000005,0.3,0.369,86.0,80.0,116.0,96.0,104.0,97.0,91.0,219.0,-8.9,-8.5
Eddie Jones,27.0,20.0,724.0,0.423,0.466,0.312,0.467,0.738,0.517,0.35200000000000004,0.282,97.0,102.0,92.0,100.0,101.0,101.0,107.0,168.0,0.7,2.8
Robert Horry,28.0,38.0,744.0,0.45899999999999996,0.465,0.444,0.527,0.7390000000000001,0.565,0.315,0.308,105.0,102.0,131.0,113.0,102.0,111.0,96.0,183.0,18.1,18.0
Travis Knight,24.0,37.0,525.0,0.515,0.519,0.0,0.515,0.759,0.546,0.223,0.008,118.0,114.0,,111.0,104.0,107.0,68.0,5.0,13.0,10.0
Elden Campbell,30.0,17.0,325.0,0.436,0.436,,0.436,0.613,0.491,0.614,0.0,100.0,95.0,,94.0,84.0,96.0,186.0,,-6.0,-5.2
J.R. Reid,30.0,25.0,473.0,0.40700000000000003,0.41100000000000003,0.0,0.40700000000000003,0.7170000000000001,0.48,0.491,0.009000000000000001,93.0,90.0,,88.0,98.0,94.0,149.0,6.0,-12.6,-8.3
Sean Rooks,29.0,36.0,315.0,0.405,0.41600000000000004,0.0,0.405,0.708,0.489,0.608,0.025,93.0,91.0,,87.0,97.0,96.0,184.0,15.0,-9.6,-4.4
Tyronn Lue,21.0,15.0,188.0,0.431,0.429,0.43799999999999994,0.485,0.5710000000000001,0.505,0.32299999999999995,0.24600000000000002,99.0,94.0,129.0,104.0,78.0,99.0,98.0,146.0,2.5,-0.9
Ruben Patterson,23.0,24.0,144.0,0.41200000000000003,0.444,0.16699999999999998,0.42200000000000004,0.71,0.503,0.608,0.11800000000000001,94.0,97.0,49.0,91.0,97.0,98.0,184.0,70.0,-4.5,-1.1
Dennis Rodman,37.0,23.0,657.0,0.348,0.364,0.0,0.348,0.436,0.38799999999999996,0.848,0.043,80.0,80.0,,75.0,60.0,76.0,257.0,26.0,-10.8,-15.6
Corie Blount,30.0,14.0,162.0,0.39399999999999996,0.406,0.0,0.39399999999999996,0.5,0.418,0.364,0.03,90.0,89.0,,85.0,69.0,82.0,110.0,18.0,-4.7,-7.2
Sam Jacobson,23.0,2.0,12.0,0.6,0.75,0.0,0.6,1.0,0.68,0.4,0.2,137.0,164.0,,129.0,137.0,133.0,121.0,119.0,1.3,2.0
Team,,,,0.474,0.5,0.35700000000000004,0.506,0.684,0.544,0.374,0.179,109.0,109.0,105.0,109.0,94.0,106.0,113.0,106.0,282.0,266.8
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
