PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Glenn Robinson,26.0,47.0,1579.0,0.45899999999999996,0.467,0.392,0.479,0.87,0.523,0.213,0.10400000000000001,105.0,102.0,116.0,103.0,119.0,102.0,65.0,62.0,21.1,19.3
Ray Allen,23.0,50.0,1719.0,0.45,0.49200000000000005,0.35600000000000004,0.505,0.903,0.564,0.29,0.309,103.0,108.0,105.0,109.0,124.0,110.0,88.0,184.0,53.4,79.9
Dell Curry,34.0,42.0,864.0,0.485,0.49200000000000005,0.47600000000000003,0.588,0.8240000000000001,0.603,0.10099999999999999,0.431,111.0,108.0,140.0,126.0,113.0,118.0,31.0,256.0,82.2,64.0
Armen Gilliam,34.0,34.0,668.0,0.45299999999999996,0.455,0.0,0.45299999999999996,0.782,0.525,0.45299999999999996,0.004,104.0,100.0,,97.0,107.0,103.0,137.0,3.0,-5.6,7.5
Vinny Del Negro,32.0,48.0,1093.0,0.42200000000000004,0.42100000000000004,0.433,0.446,0.8,0.48100000000000004,0.185,0.111,97.0,92.0,128.0,96.0,110.0,94.0,56.0,66.0,-10.4,-17.7
Tim Thomas,21.0,33.0,624.0,0.495,0.546,0.327,0.5329999999999999,0.614,0.5579999999999999,0.415,0.231,113.0,120.0,96.0,114.0,84.0,109.0,126.0,137.0,28.6,23.6
Robert Traylor,21.0,49.0,786.0,0.537,0.54,0.0,0.537,0.537,0.5479999999999999,0.39799999999999996,0.005,123.0,118.0,,115.0,74.0,107.0,121.0,3.0,28.9,17.4
Ervin Johnson,31.0,50.0,1027.0,0.508,0.508,,0.508,0.61,0.544,0.556,0.0,116.0,111.0,,109.0,84.0,106.0,168.0,,16.0,15.4
Michael Curry,30.0,50.0,1146.0,0.43700000000000006,0.466,0.067,0.439,0.797,0.507,0.384,0.073,100.0,102.0,20.0,94.0,110.0,99.0,116.0,43.0,-10.8,-2.2
Terrell Brandon,28.0,15.0,505.0,0.409,0.433,0.25,0.425,0.8390000000000001,0.45799999999999996,0.149,0.135,94.0,95.0,74.0,91.0,115.0,90.0,45.0,80.0,-16.7,-23.7
Haywoode Workman,33.0,29.0,815.0,0.429,0.455,0.36200000000000004,0.479,0.787,0.524,0.27699999999999997,0.27699999999999997,98.0,100.0,107.0,103.0,108.0,103.0,84.0,164.0,4.7,5.0
Chris Gatling,31.0,30.0,494.0,0.48200000000000004,0.49700000000000005,0.14300000000000002,0.485,0.36200000000000004,0.474,0.41100000000000003,0.042,110.0,109.0,42.0,104.0,50.0,93.0,125.0,25.0,6.6,-14.9
Tyrone Hill,30.0,17.0,517.0,0.424,0.424,,0.424,0.568,0.475,0.6859999999999999,0.0,97.0,93.0,,91.0,78.0,93.0,208.0,,-9.9,-11.1
Sam Cassell,29.0,4.0,99.0,0.409,0.415,0.33299999999999996,0.42,0.9470000000000001,0.525,0.43200000000000005,0.068,94.0,91.0,98.0,90.0,130.0,103.0,131.0,41.0,-4.0,1.4
Elliot Perry,29.0,5.0,47.0,0.529,0.5,1.0,0.5589999999999999,0.5,0.5589999999999999,0.11800000000000001,0.059000000000000004,121.0,109.0,295.0,120.0,69.0,109.0,36.0,35.0,3.2,1.7
Scott Williams,30.0,5.0,29.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.5710000000000001,0.387,0.467,0.0,76.0,73.0,,72.0,78.0,76.0,141.0,,-4.0,-4.5
Adonis Jordan,28.0,4.0,18.0,0.5,1.0,0.0,0.5,0.5,0.521,1.0,0.5,114.0,219.0,,107.0,69.0,102.0,303.0,297.0,0.3,0.1
Jerald Honeycutt,24.0,3.0,12.0,0.4,1.0,0.0,0.4,0.5,0.425,0.4,0.6,92.0,219.0,,86.0,69.0,83.0,121.0,357.0,-0.7,-1.0
Paul Grant,25.0,2.0,5.0,0.5,0.5,,0.5,,0.5,0.0,0.0,114.0,109.0,,107.0,,98.0,,,0.1,-0.0
Jamie Feick,24.0,2.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.461,0.47700000000000004,0.38799999999999996,0.495,0.785,0.539,0.28300000000000003,0.174,106.0,104.0,115.0,106.0,108.0,105.0,86.0,104.0,179.8,188.8
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
