PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gary Payton,30.0,50.0,2008.0,0.434,0.495,0.295,0.479,0.721,0.519,0.299,0.304,99.0,108.0,87.0,103.0,99.0,101.0,91.0,181.0,25.6,15.8
Detlef Schrempf,36.0,50.0,1765.0,0.47200000000000003,0.486,0.395,0.503,0.823,0.573,0.44299999999999995,0.157,108.0,106.0,117.0,108.0,113.0,112.0,134.0,93.0,40.9,81.1
Hersey Hawkins,32.0,50.0,1644.0,0.419,0.509,0.306,0.48700000000000004,0.9009999999999999,0.5539999999999999,0.324,0.441,96.0,111.0,90.0,105.0,124.0,108.0,98.0,262.0,17.1,39.3
Dale Ellis,38.0,48.0,1232.0,0.441,0.449,0.433,0.5589999999999999,0.757,0.581,0.177,0.5489999999999999,101.0,98.0,128.0,120.0,104.0,114.0,54.0,326.0,74.2,59.5
Vin Baker,27.0,34.0,1162.0,0.45299999999999996,0.456,0.0,0.45299999999999996,0.45,0.461,0.366,0.006999999999999999,104.0,100.0,,97.0,62.0,90.0,111.0,4.0,-10.9,-51.0
Olden Polynice,34.0,48.0,1481.0,0.47200000000000003,0.47100000000000003,1.0,0.473,0.308,0.461,0.263,0.003,108.0,103.0,295.0,102.0,42.0,90.0,80.0,2.0,5.7,-40.5
Don MacLean,29.0,17.0,365.0,0.396,0.429,0.273,0.425,0.625,0.47600000000000003,0.503,0.207,91.0,94.0,81.0,91.0,86.0,93.0,153.0,123.0,-13.0,-13.6
Billy Owens,29.0,21.0,451.0,0.39399999999999996,0.39,0.455,0.409,0.8,0.452,0.212,0.067,90.0,85.0,134.0,88.0,110.0,88.0,64.0,40.0,-18.6,-21.5
Aaron Williams,27.0,40.0,458.0,0.423,0.426,0.0,0.423,0.73,0.508,0.602,0.008,97.0,93.0,,91.0,100.0,99.0,182.0,5.0,-10.5,-1.1
John Crotty,29.0,24.0,363.0,0.405,0.42,0.371,0.461,0.851,0.5379999999999999,0.405,0.302,93.0,92.0,110.0,99.0,117.0,105.0,123.0,179.0,-1.0,7.2
Jelani McCoy,21.0,26.0,331.0,0.737,0.737,,0.737,0.5,0.7040000000000001,0.5529999999999999,0.0,169.0,161.0,,158.0,69.0,138.0,168.0,,41.2,36.4
Vladimir Stepania,22.0,23.0,313.0,0.424,0.434,0.0,0.424,0.525,0.445,0.32,0.024,97.0,95.0,,91.0,72.0,87.0,97.0,14.0,-10.4,-18.8
Rashard Lewis,19.0,20.0,145.0,0.365,0.391,0.16699999999999998,0.375,0.5710000000000001,0.40399999999999997,0.26899999999999996,0.115,84.0,86.0,49.0,81.0,78.0,79.0,82.0,69.0,-9.4,-12.5
Moochie Norris,25.0,12.0,140.0,0.325,0.28,0.4,0.4,0.375,0.40399999999999997,0.4,0.375,74.0,61.0,118.0,86.0,52.0,79.0,121.0,223.0,-5.2,-10.1
Drew Barry,25.0,17.0,183.0,0.312,0.25,0.33299999999999996,0.43799999999999994,0.6920000000000001,0.49,0.406,0.75,72.0,55.0,98.0,94.0,95.0,96.0,123.0,446.0,-1.8,-1.6
James Cotton,23.0,10.0,59.0,0.33299999999999996,0.4,0.0,0.33299999999999996,0.722,0.48200000000000004,1.0,0.16699999999999998,76.0,88.0,,72.0,99.0,94.0,303.0,99.0,-4.8,-1.5
Team,,,,0.44299999999999995,0.47200000000000003,0.34299999999999997,0.48100000000000004,0.675,0.518,0.33899999999999997,0.22399999999999998,101.0,103.0,101.0,103.0,93.0,101.0,103.0,133.0,120.2,59.9
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
