PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Grant Hill,26.0,50.0,1852.0,0.479,0.48700000000000004,0.0,0.479,0.752,0.5429999999999999,0.473,0.018000000000000002,110.0,107.0,,103.0,103.0,106.0,143.0,10.0,21.3,62.2
Jerry Stackhouse,24.0,42.0,1188.0,0.371,0.40299999999999997,0.278,0.40700000000000003,0.85,0.509,0.506,0.258,85.0,88.0,82.0,87.0,117.0,99.0,153.0,153.0,-57.4,-3.3
Lindsey Hunter,28.0,49.0,1755.0,0.435,0.456,0.386,0.491,0.753,0.517,0.17,0.292,100.0,100.0,114.0,106.0,103.0,101.0,51.0,174.0,27.1,6.0
Bison Dele,29.0,49.0,1177.0,0.501,0.502,0.0,0.501,0.6859999999999999,0.531,0.27399999999999997,0.002,115.0,110.0,,108.0,94.0,104.0,83.0,1.0,30.7,19.1
Joe Dumars,35.0,38.0,1116.0,0.41100000000000003,0.426,0.40299999999999997,0.539,0.836,0.568,0.174,0.631,94.0,93.0,119.0,116.0,115.0,111.0,53.0,375.0,51.1,42.6
Jerome Williams,25.0,50.0,1154.0,0.5,0.5,,0.5,0.6729999999999999,0.5579999999999999,0.6409999999999999,0.0,114.0,109.0,,107.0,92.0,109.0,194.0,,17.1,29.8
Jud Buechler,30.0,50.0,1056.0,0.41700000000000004,0.424,0.41200000000000003,0.544,0.722,0.5529999999999999,0.075,0.617,95.0,93.0,122.0,117.0,99.0,108.0,23.0,366.0,37.5,20.4
Don Reid,25.0,47.0,935.0,0.557,0.557,,0.557,0.608,0.58,0.45399999999999996,0.0,128.0,122.0,,120.0,83.0,113.0,138.0,,32.0,28.5
Loy Vaught,30.0,37.0,481.0,0.381,0.38299999999999995,0.0,0.381,0.643,0.39399999999999996,0.09,0.006,87.0,84.0,,82.0,88.0,77.0,27.0,4.0,-26.3,-37.8
Christian Laettner,29.0,16.0,337.0,0.358,0.359,0.33299999999999996,0.363,0.772,0.462,0.5379999999999999,0.027999999999999997,82.0,79.0,98.0,78.0,106.0,90.0,163.0,17.0,-21.7,-13.1
Eric Montross,27.0,46.0,577.0,0.525,0.532,0.0,0.525,0.344,0.505,0.4,0.013000000000000001,120.0,116.0,,113.0,47.0,99.0,121.0,7.0,9.5,-1.2
Charles O'Bannon,23.0,18.0,165.0,0.429,0.436,0.0,0.429,1.0,0.47,0.14300000000000002,0.018000000000000002,98.0,96.0,,92.0,137.0,92.0,43.0,11.0,-4.1,-4.9
Khalid Reeves,26.0,11.0,112.0,0.381,0.389,0.33299999999999996,0.405,0.5710000000000001,0.46,0.667,0.14300000000000002,87.0,85.0,98.0,87.0,78.0,90.0,202.0,85.0,-2.6,-2.8
Korleone Young,20.0,3.0,15.0,0.5,0.667,0.25,0.55,1.0,0.597,0.2,0.4,114.0,146.0,74.0,118.0,137.0,117.0,61.0,238.0,1.7,1.9
Corey Beck,27.0,8.0,30.0,0.5,0.5,,0.5,1.0,0.563,0.25,0.0,114.0,109.0,,107.0,137.0,110.0,76.0,,0.6,0.9
Mark Macon,29.0,7.0,69.0,0.2,0.17600000000000002,0.33299999999999996,0.225,,0.225,0.0,0.15,46.0,39.0,98.0,48.0,,44.0,,89.0,-9.6,-11.5
Steve Henson,30.0,4.0,25.0,0.5,0.5,,0.5,1.0,0.6940000000000001,1.0,0.0,114.0,109.0,,107.0,137.0,136.0,303.0,,0.1,1.1
Mikki Moore,23.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.064,2.0,0.0,229.0,219.0,,215.0,137.0,208.0,606.0,,1.1,2.1
Team,,,,0.447,0.465,0.365,0.48,0.74,0.528,0.345,0.183,102.0,102.0,108.0,103.0,102.0,103.0,105.0,109.0,107.7,139.1
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
