PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,35.0,49.0,1832.0,0.493,0.494,0.0,0.493,0.787,0.5770000000000001,0.602,0.001,113.0,108.0,,106.0,108.0,113.0,183.0,1.0,44.0,132.8
Bryon Russell,28.0,50.0,1770.0,0.46399999999999997,0.514,0.354,0.519,0.795,0.573,0.365,0.314,106.0,112.0,104.0,112.0,109.0,112.0,111.0,187.0,50.3,66.4
Jeff Hornacek,35.0,48.0,1435.0,0.47700000000000004,0.489,0.42,0.514,0.893,0.575,0.312,0.18,109.0,107.0,124.0,111.0,123.0,112.0,95.0,107.0,44.0,64.8
John Stockton,36.0,50.0,1410.0,0.488,0.511,0.32,0.507,0.8109999999999999,0.5710000000000001,0.41200000000000003,0.122,112.0,112.0,94.0,109.0,111.0,112.0,125.0,72.0,34.3,57.6
Shandon Anderson,25.0,50.0,1072.0,0.446,0.46,0.342,0.466,0.7120000000000001,0.511,0.344,0.113,102.0,101.0,101.0,100.0,98.0,100.0,104.0,67.0,0.0,-0.5
Howard Eisley,26.0,50.0,1038.0,0.446,0.451,0.42,0.479,0.838,0.527,0.255,0.159,102.0,99.0,124.0,103.0,115.0,103.0,77.0,95.0,8.7,10.8
Greg Ostertag,25.0,48.0,1340.0,0.47600000000000003,0.47600000000000003,,0.47600000000000003,0.62,0.522,0.5820000000000001,0.0,109.0,104.0,,102.0,85.0,102.0,176.0,,4.3,5.8
Thurl Bailey,37.0,43.0,543.0,0.446,0.451,0.0,0.446,0.735,0.47600000000000003,0.19399999999999998,0.011000000000000001,102.0,99.0,,96.0,101.0,93.0,59.0,7.0,-6.9,-13.3
Adam Keefe,28.0,44.0,642.0,0.452,0.467,0.0,0.452,0.6970000000000001,0.5329999999999999,0.718,0.032,103.0,102.0,,97.0,96.0,104.0,218.0,19.0,-3.4,7.1
Todd Fuller,24.0,42.0,462.0,0.452,0.452,,0.452,0.6,0.486,0.40299999999999997,0.0,103.0,99.0,,97.0,82.0,95.0,122.0,,-3.4,-7.3
Greg Foster,30.0,42.0,458.0,0.377,0.381,0.25,0.38,0.619,0.401,0.152,0.028999999999999998,86.0,83.0,74.0,82.0,85.0,78.0,46.0,17.0,-23.5,-32.6
Jacque Vaughn,23.0,19.0,87.0,0.36700000000000005,0.409,0.25,0.4,0.833,0.542,0.8,0.267,84.0,90.0,74.0,86.0,114.0,106.0,243.0,158.0,-3.9,2.5
Anthony Avent,29.0,5.0,44.0,0.308,0.308,,0.308,0.5,0.324,0.154,0.0,70.0,67.0,,66.0,69.0,63.0,47.0,,-4.1,-5.2
Chris King,29.0,8.0,42.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.0,0.228,0.5710000000000001,0.0,65.0,63.0,,61.0,,45.0,173.0,,-2.5,-5.0
Team,,,,0.465,0.478,0.361,0.485,0.767,0.545,0.41700000000000004,0.107,106.0,105.0,107.0,104.0,105.0,106.0,126.0,64.0,137.6,284.0
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
