PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Garnett,22.0,47.0,1780.0,0.46,0.46299999999999997,0.28600000000000003,0.462,0.7040000000000001,0.493,0.22899999999999998,0.016,105.0,101.0,84.0,99.0,97.0,96.0,69.0,9.0,-5.9,-36.2
Joe Smith,23.0,43.0,1418.0,0.42700000000000005,0.43,0.0,0.42700000000000005,0.755,0.486,0.36,0.006,98.0,94.0,,92.0,104.0,95.0,109.0,3.0,-40.0,-30.5
Sam Mitchell,35.0,50.0,1344.0,0.408,0.42100000000000004,0.237,0.41700000000000004,0.764,0.47200000000000003,0.316,0.073,93.0,92.0,70.0,90.0,105.0,92.0,96.0,43.0,-51.0,-47.1
Bobby Jackson,25.0,50.0,941.0,0.405,0.408,0.37,0.42,0.772,0.461,0.22699999999999998,0.078,93.0,89.0,109.0,90.0,106.0,90.0,69.0,46.0,-32.0,-38.5
Stephon Marbury,21.0,18.0,661.0,0.408,0.43799999999999994,0.205,0.42100000000000004,0.7240000000000001,0.466,0.28600000000000003,0.128,93.0,96.0,61.0,90.0,99.0,91.0,87.0,76.0,-27.0,-31.1
Terrell Brandon,28.0,21.0,712.0,0.425,0.436,0.263,0.433,0.83,0.466,0.157,0.064,97.0,95.0,78.0,93.0,114.0,91.0,48.0,38.0,-19.4,-29.0
Anthony Peeler,29.0,28.0,810.0,0.379,0.43700000000000006,0.298,0.441,0.732,0.466,0.151,0.419,87.0,96.0,88.0,95.0,100.0,91.0,46.0,249.0,-13.2,-26.6
Dean Garrett,32.0,49.0,1054.0,0.502,0.502,,0.502,0.745,0.5329999999999999,0.221,0.0,115.0,110.0,,108.0,102.0,104.0,67.0,,16.9,10.8
Malik Sealy,28.0,31.0,731.0,0.41100000000000003,0.428,0.261,0.424,0.902,0.48700000000000004,0.264,0.1,94.0,94.0,77.0,91.0,124.0,95.0,80.0,59.0,-19.1,-12.7
Tom Hammonds,31.0,49.0,716.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.64,0.5,0.419,0.0,105.0,100.0,,98.0,88.0,98.0,127.0,,-2.7,-4.8
Dennis Scott,30.0,21.0,532.0,0.446,0.461,0.426,0.5379999999999999,0.815,0.5660000000000001,0.172,0.433,102.0,101.0,126.0,116.0,112.0,111.0,52.0,257.0,22.8,18.3
Andrae Patterson,23.0,35.0,284.0,0.44299999999999995,0.467,0.0,0.44299999999999995,0.778,0.505,0.371,0.051,101.0,102.0,,95.0,107.0,99.0,113.0,31.0,-4.3,-1.4
Bill Curley,26.0,35.0,372.0,0.40299999999999997,0.418,0.2,0.41,0.8640000000000001,0.47700000000000004,0.306,0.069,92.0,91.0,59.0,88.0,119.0,93.0,93.0,41.0,-8.0,-5.5
James Robinson,28.0,17.0,226.0,0.322,0.349,0.295,0.397,0.5710000000000001,0.413,0.161,0.506,74.0,76.0,87.0,85.0,78.0,81.0,49.0,301.0,-12.0,-18.3
Reggie Jordan,31.0,27.0,296.0,0.278,0.278,,0.278,0.5529999999999999,0.361,0.7040000000000001,0.0,64.0,61.0,,60.0,76.0,71.0,213.0,,-20.3,-21.3
Chris Carr,24.0,11.0,81.0,0.34600000000000003,0.353,0.33299999999999996,0.40399999999999997,0.5,0.414,0.154,0.34600000000000003,79.0,77.0,98.0,87.0,69.0,81.0,47.0,206.0,-3.2,-5.4
Rasho Nesterović,22.0,2.0,30.0,0.25,0.25,,0.25,1.0,0.311,0.16699999999999998,0.0,57.0,55.0,,54.0,137.0,61.0,51.0,,-5.2,-5.2
Brian Evans,25.0,5.0,24.0,0.2,0.25,0.0,0.2,,0.2,0.0,0.2,46.0,55.0,,43.0,,39.0,,119.0,-5.3,-6.2
Paul Grant,25.0,4.0,8.0,0.25,0.25,,0.25,,0.25,0.0,0.0,57.0,55.0,,54.0,,49.0,,,-1.7,-2.1
Trevor Winter,25.0,1.0,5.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.429,0.44,0.27899999999999997,0.439,0.742,0.483,0.28,0.067,98.0,96.0,83.0,94.0,102.0,94.0,85.0,40.0,-184.8,-219.2
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
