PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,22.0,50.0,1963.0,0.495,0.498,0.14300000000000002,0.495,0.69,0.541,0.424,0.008,113.0,109.0,42.0,106.0,95.0,106.0,128.0,5.0,50.3,58.6
David Robinson,33.0,49.0,1554.0,0.508,0.509,0.0,0.509,0.6579999999999999,0.564,0.6890000000000001,0.002,116.0,112.0,,109.0,90.0,110.0,209.0,1.0,45.3,72.6
Sean Elliott,30.0,50.0,1509.0,0.41,0.436,0.32799999999999996,0.449,0.757,0.493,0.276,0.235,94.0,95.0,97.0,96.0,104.0,96.0,84.0,139.0,-17.0,-20.6
Avery Johnson,33.0,50.0,1672.0,0.473,0.483,0.083,0.474,0.568,0.48700000000000004,0.191,0.026000000000000002,108.0,106.0,25.0,102.0,78.0,95.0,58.0,15.0,7.8,-24.1
Mario Elie,35.0,47.0,1291.0,0.47100000000000003,0.518,0.374,0.532,0.866,0.593,0.359,0.32299999999999995,108.0,113.0,110.0,114.0,119.0,116.0,109.0,192.0,43.8,62.9
Jaren Jackson,31.0,47.0,861.0,0.38,0.402,0.36,0.474,0.821,0.5,0.13699999999999998,0.518,87.0,88.0,106.0,102.0,113.0,98.0,42.0,308.0,4.6,-7.0
Malik Rose,24.0,47.0,608.0,0.46299999999999997,0.465,0.0,0.46299999999999997,0.6709999999999999,0.535,0.726,0.005,106.0,102.0,,99.0,92.0,105.0,220.0,3.0,-1.1,12.7
Antonio Daniels,23.0,47.0,614.0,0.45399999999999996,0.47,0.294,0.467,0.754,0.52,0.355,0.09300000000000001,104.0,103.0,87.0,100.0,104.0,102.0,108.0,55.0,0.6,3.6
Steve Kerr,33.0,44.0,734.0,0.391,0.457,0.312,0.46299999999999997,0.8859999999999999,0.507,0.201,0.46,89.0,100.0,92.0,99.0,122.0,99.0,61.0,273.0,-1.0,-1.7
Jerome Kersey,36.0,45.0,699.0,0.34,0.349,0.214,0.34700000000000003,0.429,0.35200000000000004,0.07,0.07,78.0,76.0,63.0,75.0,59.0,69.0,21.0,42.0,-47.2,-65.9
Will Perdue,33.0,37.0,445.0,0.633,0.633,,0.633,0.5379999999999999,0.63,0.433,0.0,145.0,139.0,,136.0,74.0,123.0,131.0,,20.1,16.9
Gerard King,26.0,19.0,63.0,0.429,0.429,,0.429,0.611,0.525,1.286,0.0,98.0,94.0,,92.0,84.0,103.0,390.0,,-1.0,0.6
Andrew Gaze,33.0,19.0,58.0,0.32,0.33299999999999996,0.312,0.42,,0.42,0.0,0.64,73.0,73.0,92.0,90.0,,82.0,,380.0,-2.3,-4.6
Brandon Williams,23.0,3.0,4.0,,,,,0.5,0.568,,,,,,,69.0,111.0,,,0.0,0.2
Team,,,,0.456,0.47600000000000003,0.33,0.479,0.698,0.523,0.37,0.13699999999999998,104.0,104.0,97.0,103.0,96.0,102.0,112.0,81.0,102.9,104.4
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
