PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vince Carter,22.0,50.0,1760.0,0.45,0.466,0.28800000000000003,0.46299999999999997,0.7609999999999999,0.516,0.35,0.086,103.0,102.0,85.0,99.0,105.0,101.0,106.0,51.0,-4.2,8.9
Doug Christie,28.0,50.0,1768.0,0.38799999999999996,0.415,0.304,0.425,0.8420000000000001,0.501,0.379,0.248,89.0,91.0,90.0,91.0,116.0,98.0,115.0,147.0,-52.2,-15.5
Dee Brown,30.0,49.0,1377.0,0.37799999999999995,0.35600000000000004,0.387,0.514,0.727,0.529,0.111,0.705,86.0,78.0,114.0,110.0,100.0,103.0,34.0,419.0,48.1,18.0
Kevin Willis,36.0,42.0,1216.0,0.418,0.42,0.0,0.418,0.8390000000000001,0.489,0.34700000000000003,0.004,96.0,92.0,,90.0,115.0,96.0,105.0,3.0,-42.2,-22.9
Tracy McGrady,19.0,49.0,1106.0,0.436,0.457,0.22899999999999998,0.447,0.726,0.504,0.408,0.091,100.0,100.0,67.0,96.0,100.0,99.0,124.0,54.0,-14.5,-6.4
John Wallace,24.0,48.0,812.0,0.43200000000000005,0.43200000000000005,,0.43200000000000005,0.7,0.489,0.424,0.0,99.0,95.0,,93.0,96.0,96.0,128.0,,-23.6,-18.6
Charles Oakley,35.0,50.0,1633.0,0.428,0.43200000000000005,0.2,0.43,0.807,0.479,0.254,0.015,98.0,94.0,59.0,92.0,111.0,94.0,77.0,9.0,-23.5,-23.8
Alvin Williams,24.0,50.0,1051.0,0.401,0.415,0.33299999999999996,0.43,0.846,0.47700000000000004,0.21899999999999997,0.177,92.0,91.0,98.0,92.0,116.0,93.0,67.0,105.0,-16.7,-17.8
John Thomas,23.0,39.0,593.0,0.5770000000000001,0.5820000000000001,0.0,0.5770000000000001,0.562,0.586,0.39,0.008,132.0,127.0,,124.0,77.0,115.0,118.0,5.0,27.5,21.6
Reggie Slater,28.0,30.0,263.0,0.38299999999999995,0.38299999999999995,,0.38299999999999995,0.624,0.486,1.0490000000000002,0.0,88.0,84.0,,82.0,86.0,95.0,318.0,,-13.4,-6.1
Michael Stewart,23.0,42.0,394.0,0.415,0.415,,0.415,0.68,0.47700000000000004,0.47200000000000003,0.0,95.0,91.0,,89.0,93.0,93.0,143.0,,-5.3,-4.5
Sean Marks,23.0,8.0,28.0,0.625,0.625,,0.625,0.5,0.619,0.25,0.0,143.0,137.0,,134.0,69.0,121.0,76.0,,2.6,1.9
Negele Knight,31.0,6.0,56.0,0.375,0.429,0.0,0.375,0.5,0.41,0.5,0.125,86.0,94.0,,81.0,69.0,80.0,152.0,74.0,-1.4,-2.0
Micheal Williams,32.0,2.0,15.0,0.2,0.2,,0.2,,0.2,0.0,0.0,46.0,44.0,,43.0,,39.0,,,-2.7,-3.1
Mark Baker,29.0,1.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
William Cunningham,24.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.42100000000000004,0.43700000000000006,0.341,0.45,0.76,0.504,0.33799999999999997,0.168,96.0,96.0,101.0,97.0,104.0,98.0,102.0,100.0,-122.3,-71.3
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
