PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allan Houston,27.0,50.0,1815.0,0.418,0.42100000000000004,0.40700000000000003,0.45899999999999996,0.862,0.515,0.27699999999999997,0.19899999999999998,96.0,92.0,120.0,99.0,118.0,101.0,84.0,118.0,-9.5,6.2
Patrick Ewing,36.0,38.0,1300.0,0.435,0.436,0.0,0.435,0.706,0.491,0.40700000000000003,0.004,100.0,96.0,,93.0,97.0,96.0,123.0,2.0,-34.8,-27.9
Latrell Sprewell,28.0,37.0,1233.0,0.415,0.44,0.273,0.435,0.8109999999999999,0.503,0.369,0.149,95.0,96.0,81.0,94.0,111.0,98.0,112.0,88.0,-31.3,-9.8
Larry Johnson,29.0,49.0,1639.0,0.45899999999999996,0.484,0.359,0.495,0.8170000000000001,0.5539999999999999,0.358,0.201,105.0,106.0,106.0,106.0,112.0,108.0,109.0,119.0,26.6,44.8
Kurt Thomas,26.0,50.0,1182.0,0.462,0.46299999999999997,0.0,0.462,0.611,0.488,0.293,0.003,106.0,101.0,,99.0,84.0,96.0,89.0,2.0,-2.6,-19.0
Charlie Ward,28.0,50.0,1556.0,0.40399999999999997,0.44299999999999995,0.35600000000000004,0.484,0.705,0.513,0.23399999999999999,0.446,92.0,97.0,105.0,104.0,97.0,100.0,71.0,265.0,12.0,1.3
Marcus Camby,24.0,46.0,945.0,0.521,0.521,,0.521,0.5529999999999999,0.537,0.395,0.0,119.0,114.0,,112.0,76.0,105.0,120.0,,29.0,15.7
Chris Childs,31.0,48.0,1297.0,0.42700000000000005,0.451,0.38299999999999995,0.494,0.821,0.544,0.292,0.35200000000000004,98.0,99.0,113.0,106.0,113.0,106.0,89.0,209.0,15.4,19.8
Chris Dudley,33.0,46.0,685.0,0.44,0.44,,0.44,0.475,0.45399999999999996,0.36700000000000005,0.0,101.0,96.0,,95.0,65.0,89.0,111.0,,-5.5,-14.5
Dennis Scott,30.0,15.0,206.0,0.304,0.33299999999999996,0.276,0.375,0.25,0.37200000000000005,0.071,0.518,69.0,73.0,81.0,81.0,34.0,73.0,22.0,308.0,-10.1,-16.1
Rick Brunson,26.0,17.0,95.0,0.28600000000000003,0.375,0.0,0.28600000000000003,0.278,0.294,0.857,0.23800000000000002,65.0,82.0,,61.0,38.0,57.0,260.0,141.0,-7.6,-12.6
Ben Davis,26.0,8.0,21.0,0.41200000000000003,0.41200000000000003,,0.41200000000000003,0.5,0.433,0.353,0.0,94.0,90.0,,88.0,69.0,85.0,107.0,,-1.8,-3.1
David Wingate,35.0,20.0,92.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,,0.43799999999999994,0.0,0.0,100.0,96.0,,94.0,,86.0,,,-0.9,-2.4
Herb Williams,40.0,6.0,34.0,0.5,0.5,,0.5,1.0,0.563,0.25,0.0,114.0,109.0,,107.0,137.0,110.0,76.0,,0.6,0.9
Team,,,,0.43700000000000006,0.451,0.35700000000000004,0.46399999999999997,0.7340000000000001,0.511,0.33299999999999996,0.153,100.0,99.0,105.0,100.0,101.0,100.0,101.0,91.0,-10.5,-0.4
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
