PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antonio McDyess,24.0,50.0,1937.0,0.47,0.474,0.111,0.47100000000000003,0.68,0.515,0.38299999999999995,0.01,108.0,104.0,33.0,101.0,93.0,101.0,116.0,6.0,9.8,6.8
Nick Van Exel,27.0,50.0,1802.0,0.39799999999999996,0.43700000000000006,0.308,0.445,0.8109999999999999,0.488,0.228,0.304,91.0,96.0,91.0,96.0,111.0,95.0,69.0,181.0,-32.0,-39.3
Chauncey Billups,22.0,45.0,1488.0,0.386,0.408,0.36200000000000004,0.47200000000000003,0.9129999999999999,0.547,0.34700000000000003,0.475,88.0,89.0,107.0,101.0,125.0,107.0,105.0,282.0,6.1,40.3
Danny Fortson,22.0,50.0,1417.0,0.495,0.499,0.0,0.495,0.727,0.564,0.598,0.008,113.0,109.0,,106.0,100.0,110.0,181.0,5.0,22.6,51.3
Bryant Stith,28.0,46.0,1194.0,0.39299999999999996,0.451,0.292,0.447,0.8590000000000001,0.498,0.245,0.365,90.0,99.0,86.0,96.0,118.0,97.0,74.0,217.0,-11.0,-8.6
Eric Williams,26.0,38.0,780.0,0.365,0.38299999999999995,0.231,0.379,0.799,0.494,0.635,0.11900000000000001,84.0,84.0,68.0,81.0,110.0,97.0,192.0,71.0,-37.9,-9.5
Cory Alexander,25.0,36.0,778.0,0.373,0.43200000000000005,0.28600000000000003,0.431,0.841,0.467,0.16899999999999998,0.40399999999999997,85.0,95.0,84.0,93.0,115.0,91.0,51.0,240.0,-18.1,-24.7
Johnny Taylor,24.0,36.0,724.0,0.414,0.431,0.382,0.48,0.7390000000000001,0.49700000000000005,0.11599999999999999,0.34299999999999997,95.0,94.0,113.0,103.0,102.0,97.0,35.0,204.0,5.7,-5.9
Eric Washington,24.0,38.0,761.0,0.397,0.414,0.381,0.49700000000000005,0.688,0.517,0.174,0.527,91.0,91.0,113.0,107.0,94.0,101.0,53.0,313.0,11.7,2.4
Raef LaFrentz,22.0,12.0,387.0,0.457,0.48,0.387,0.504,0.75,0.5529999999999999,0.37200000000000005,0.24,105.0,105.0,114.0,108.0,103.0,108.0,113.0,143.0,9.9,12.5
Keon Clark,23.0,28.0,409.0,0.45,0.456,0.0,0.45,0.568,0.483,0.46299999999999997,0.013000000000000001,103.0,100.0,,97.0,78.0,94.0,140.0,7.0,-2.5,-5.5
Carl Herrera,32.0,24.0,265.0,0.429,0.435,0.0,0.429,0.556,0.441,0.14300000000000002,0.016,98.0,95.0,,92.0,76.0,86.0,43.0,9.0,-4.7,-9.5
Loren Meyer,26.0,14.0,70.0,0.25,0.261,0.2,0.268,0.5,0.27699999999999997,0.071,0.179,57.0,57.0,59.0,58.0,69.0,54.0,22.0,106.0,-11.1,-13.5
Tyson Wheeler,23.0,1.0,3.0,1.0,,1.0,1.5,0.5,1.064,2.0,1.0,229.0,,295.0,322.0,69.0,208.0,606.0,594.0,2.1,2.1
Kelly McCarty,23.0,2.0,4.0,0.667,0.667,,0.667,,0.667,0.0,0.0,153.0,146.0,,143.0,,130.0,,,1.2,0.9
Monty Williams,27.0,1.0,6.0,0.0,0.0,,0.0,0.5,0.174,1.0,0.0,,,,,69.0,34.0,303.0,,-1.9,-1.9
Team,,,,0.42100000000000004,0.45,0.32799999999999996,0.46,0.764,0.512,0.335,0.235,96.0,98.0,97.0,99.0,105.0,100.0,102.0,139.0,-45.3,7.3
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
