PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Maurice Taylor,22.0,46.0,1505.0,0.461,0.46299999999999997,0.16699999999999998,0.461,0.728,0.505,0.305,0.009000000000000001,105.0,101.0,49.0,99.0,100.0,99.0,93.0,5.0,-5.5,-10.1
Lamond Murray,25.0,50.0,1317.0,0.391,0.40399999999999997,0.33,0.42,0.802,0.473,0.272,0.17800000000000002,89.0,88.0,97.0,90.0,110.0,92.0,82.0,106.0,-52.1,-49.8
Eric Piatkowski,28.0,49.0,1242.0,0.43200000000000005,0.456,0.39399999999999996,0.51,0.863,0.555,0.245,0.396,99.0,100.0,116.0,109.0,118.0,109.0,74.0,235.0,36.8,40.6
Tyrone Nesby,23.0,50.0,1288.0,0.449,0.47600000000000003,0.365,0.493,0.782,0.5429999999999999,0.32799999999999996,0.237,103.0,104.0,108.0,106.0,107.0,106.0,100.0,141.0,21.9,28.9
Michael Olowokandi,23.0,45.0,1279.0,0.431,0.431,,0.431,0.483,0.445,0.29600000000000004,0.0,99.0,94.0,,93.0,66.0,87.0,90.0,,-27.5,-60.2
Rodney Rogers,27.0,47.0,968.0,0.441,0.483,0.28600000000000003,0.47100000000000003,0.6729999999999999,0.51,0.34,0.212,101.0,106.0,84.0,101.0,92.0,100.0,103.0,126.0,3.5,-1.2
Lorenzen Wright,23.0,48.0,1135.0,0.45799999999999996,0.46,0.0,0.45799999999999996,0.6920000000000001,0.512,0.45,0.004,105.0,101.0,,98.0,95.0,100.0,136.0,2.0,-4.1,0.4
Darrick Martin,27.0,37.0,941.0,0.36700000000000005,0.413,0.292,0.423,0.8029999999999999,0.475,0.273,0.381,84.0,90.0,86.0,91.0,110.0,93.0,83.0,227.0,-23.8,-22.5
Sherman Douglas,32.0,30.0,842.0,0.43799999999999994,0.462,0.0,0.43799999999999994,0.632,0.48,0.397,0.05,100.0,101.0,,94.0,87.0,94.0,120.0,30.0,-11.9,-16.1
Troy Hudson,22.0,25.0,524.0,0.4,0.43700000000000006,0.319,0.45,0.895,0.507,0.253,0.313,92.0,96.0,94.0,97.0,123.0,99.0,77.0,186.0,-4.7,-1.5
James Robinson,28.0,14.0,280.0,0.39799999999999996,0.456,0.267,0.439,0.741,0.48200000000000004,0.276,0.306,91.0,100.0,79.0,94.0,102.0,94.0,84.0,182.0,-5.2,-6.4
Brian Skinner,22.0,21.0,258.0,0.465,0.465,,0.465,0.606,0.503,0.465,0.0,106.0,102.0,,100.0,83.0,98.0,141.0,,-0.1,-1.5
Charles Smith,23.0,23.0,317.0,0.361,0.43799999999999994,0.212,0.397,0.43799999999999994,0.40399999999999997,0.165,0.34,83.0,96.0,63.0,85.0,60.0,79.0,50.0,202.0,-13.3,-22.4
Keith Closs,22.0,15.0,87.0,0.522,0.545,0.0,0.522,0.8,0.584,0.435,0.043,119.0,119.0,,112.0,110.0,114.0,132.0,26.0,2.6,4.0
Pooh Richardson,32.0,11.0,130.0,0.33299999999999996,0.4,0.0,0.33299999999999996,1.0,0.371,0.111,0.16699999999999998,76.0,88.0,,72.0,137.0,73.0,34.0,99.0,-9.5,-10.6
Stojko Vranković,35.0,2.0,12.0,0.25,0.25,,0.25,,0.25,0.0,0.0,57.0,55.0,,54.0,,49.0,,,-1.7,-2.1
Team,,,,0.428,0.44799999999999995,0.32299999999999995,0.45399999999999996,0.72,0.49700000000000005,0.306,0.163,98.0,98.0,95.0,98.0,99.0,97.0,93.0,97.0,-89.5,-124.2
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
