PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shawn Kemp,29.0,42.0,1475.0,0.48200000000000004,0.48200000000000004,0.5,0.483,0.789,0.578,0.6759999999999999,0.004,110.0,105.0,148.0,104.0,108.0,113.0,205.0,2.0,19.6,98.8
Wesley Person,27.0,45.0,1342.0,0.45299999999999996,0.519,0.375,0.539,0.604,0.546,0.121,0.45799999999999996,104.0,114.0,111.0,116.0,83.0,107.0,37.0,272.0,64.1,32.2
Cedric Henderson,23.0,50.0,1517.0,0.41700000000000004,0.424,0.16699999999999998,0.419,0.813,0.46,0.201,0.026000000000000002,95.0,93.0,49.0,90.0,112.0,90.0,61.0,16.0,-41.8,-50.3
Derek Anderson,24.0,38.0,978.0,0.39799999999999996,0.424,0.304,0.43200000000000005,0.836,0.529,0.525,0.22,91.0,93.0,90.0,93.0,115.0,103.0,159.0,131.0,-21.3,13.6
Brevin Knight,23.0,39.0,1186.0,0.425,0.43200000000000005,0.0,0.425,0.745,0.495,0.44799999999999995,0.016,97.0,95.0,,91.0,102.0,97.0,136.0,9.0,-25.3,-12.6
Danny Ferry,32.0,50.0,1058.0,0.47600000000000003,0.518,0.392,0.541,0.879,0.562,0.11199999999999999,0.32799999999999996,109.0,113.0,116.0,116.0,121.0,110.0,34.0,195.0,44.4,31.4
Johnny Newman,35.0,50.0,949.0,0.42200000000000004,0.43700000000000006,0.377,0.46799999999999997,0.809,0.526,0.335,0.243,97.0,96.0,111.0,101.0,111.0,103.0,101.0,144.0,1.3,8.5
Andrew DeClercq,25.0,33.0,844.0,0.502,0.502,,0.502,0.679,0.552,0.511,0.0,115.0,110.0,,108.0,93.0,108.0,155.0,,16.1,21.6
Bob Sura,25.0,50.0,841.0,0.33299999999999996,0.37,0.2,0.355,0.631,0.419,0.49,0.214,76.0,81.0,59.0,76.0,87.0,82.0,149.0,127.0,-46.5,-47.1
Mitchell Butler,28.0,31.0,418.0,0.48200000000000004,0.509,0.379,0.522,0.7190000000000001,0.5489999999999999,0.23,0.209,110.0,111.0,112.0,112.0,99.0,107.0,70.0,124.0,15.6,11.4
Vitaly Potapenko,23.0,17.0,467.0,0.436,0.44,0.0,0.43700000000000006,0.6729999999999999,0.484,0.389,0.008,100.0,96.0,,94.0,92.0,95.0,118.0,5.0,-7.3,-7.9
Zydrunas Ilgauskas,23.0,5.0,171.0,0.509,0.509,,0.509,0.6,0.541,0.526,0.0,116.0,111.0,,109.0,82.0,106.0,160.0,,4.9,4.2
Corie Blount,30.0,20.0,368.0,0.34299999999999997,0.34299999999999997,,0.34299999999999997,0.524,0.39799999999999996,0.627,0.0,79.0,75.0,,74.0,72.0,78.0,190.0,,-16.4,-19.4
Ryan Stack,23.0,18.0,199.0,0.37799999999999995,0.37799999999999995,,0.37799999999999995,0.95,0.513,0.54,0.0,87.0,83.0,,81.0,130.0,100.0,164.0,,-6.4,0.2
Earl Boykins,22.0,17.0,170.0,0.345,0.4,0.154,0.36200000000000004,0.667,0.371,0.052000000000000005,0.22399999999999998,79.0,88.0,45.0,78.0,92.0,73.0,16.0,133.0,-12.0,-16.7
Antonio Lang,26.0,10.0,65.0,0.667,0.667,,0.667,0.556,0.653,1.5,0.0,153.0,146.0,,143.0,76.0,128.0,455.0,,2.4,2.8
Litterial Green,28.0,1.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.43799999999999994,0.457,0.34600000000000003,0.467,0.768,0.524,0.37200000000000005,0.168,100.0,100.0,102.0,100.0,105.0,103.0,113.0,100.0,10.1,92.1
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
