PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,21.0,48.0,1632.0,0.439,0.452,0.41200000000000003,0.504,0.713,0.54,0.301,0.315,100.0,99.0,122.0,108.0,98.0,106.0,91.0,187.0,49.6,41.5
Antoine Walker,22.0,42.0,1549.0,0.41200000000000003,0.426,0.369,0.456,0.5589999999999999,0.47600000000000003,0.275,0.239,94.0,93.0,109.0,98.0,77.0,93.0,83.0,142.0,-13.3,-58.6
Ron Mercer,22.0,41.0,1551.0,0.431,0.44299999999999995,0.16699999999999998,0.435,0.79,0.46299999999999997,0.14800000000000002,0.042,99.0,97.0,49.0,93.0,109.0,91.0,45.0,25.0,-43.2,-72.4
Dana Barros,31.0,50.0,1156.0,0.45299999999999996,0.493,0.4,0.539,0.877,0.5760000000000001,0.19699999999999998,0.431,104.0,108.0,118.0,116.0,120.0,113.0,60.0,256.0,54.6,51.7
Kenny Anderson,28.0,34.0,1010.0,0.451,0.466,0.25,0.45899999999999996,0.8320000000000001,0.513,0.28300000000000003,0.067,103.0,102.0,74.0,99.0,114.0,100.0,86.0,40.0,-4.4,1.4
Vitaly Potapenko,23.0,33.0,927.0,0.521,0.521,,0.521,0.547,0.535,0.371,0.0,119.0,114.0,,112.0,75.0,105.0,112.0,,31.7,15.8
Tony Battie,22.0,50.0,1121.0,0.519,0.525,0.0,0.519,0.672,0.541,0.215,0.011000000000000001,119.0,115.0,,112.0,92.0,106.0,65.0,6.0,30.5,18.1
Greg Minor,27.0,44.0,765.0,0.41700000000000004,0.43799999999999994,0.28600000000000003,0.436,0.75,0.475,0.235,0.13699999999999998,95.0,96.0,84.0,94.0,103.0,93.0,71.0,82.0,-11.9,-16.2
Walter McCarty,24.0,32.0,659.0,0.36200000000000004,0.402,0.26,0.39799999999999996,0.7020000000000001,0.44799999999999995,0.322,0.282,83.0,88.0,77.0,86.0,96.0,88.0,98.0,168.0,-23.8,-25.7
Eric Riley,28.0,35.0,337.0,0.518,0.518,,0.519,0.71,0.5770000000000001,0.574,0.0,119.0,113.0,,111.0,97.0,113.0,174.0,,5.7,8.8
Damon Jones,22.0,13.0,213.0,0.387,0.33299999999999996,0.455,0.48700000000000004,0.75,0.495,0.053,0.44,88.0,73.0,134.0,105.0,103.0,97.0,16.0,261.0,3.2,-2.5
Andrew DeClercq,25.0,14.0,258.0,0.491,0.491,,0.491,0.655,0.5379999999999999,0.509,0.0,112.0,108.0,,106.0,90.0,105.0,154.0,,2.9,3.7
Bruce Bowen,27.0,30.0,494.0,0.28,0.284,0.26899999999999996,0.317,0.45799999999999996,0.33799999999999997,0.258,0.28,64.0,62.0,79.0,68.0,63.0,66.0,78.0,166.0,-27.6,-35.9
Popeye Jones,28.0,18.0,206.0,0.392,0.4,0.0,0.392,0.8240000000000001,0.462,0.33299999999999996,0.02,90.0,88.0,,84.0,113.0,90.0,101.0,12.0,-7.5,-5.8
Marlon Garnett,23.0,24.0,205.0,0.294,0.321,0.261,0.353,0.75,0.426,0.392,0.451,67.0,70.0,77.0,76.0,103.0,83.0,119.0,268.0,-11.5,-10.2
Dwayne Schintzius,30.0,16.0,67.0,0.25,0.25,,0.25,0.75,0.31,0.25,0.0,57.0,55.0,,54.0,103.0,61.0,76.0,,-6.9,-7.2
Team,,,,0.43,0.44799999999999995,0.35600000000000004,0.46399999999999997,0.7090000000000001,0.498,0.25,0.19399999999999998,98.0,98.0,105.0,100.0,97.0,97.0,76.0,115.0,-9.7,-110.4
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
