PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mitch Richmond,33.0,50.0,1912.0,0.41200000000000003,0.449,0.317,0.456,0.857,0.527,0.365,0.275,94.0,98.0,94.0,98.0,118.0,103.0,111.0,164.0,-15.6,29.9
Rod Strickland,32.0,44.0,1632.0,0.41600000000000004,0.426,0.28600000000000003,0.426,0.746,0.488,0.391,0.07,95.0,93.0,84.0,92.0,102.0,95.0,119.0,41.0,-47.4,-32.9
Juwan Howard,25.0,36.0,1430.0,0.473,0.47600000000000003,0.0,0.474,0.753,0.51,0.242,0.005,108.0,104.0,,102.0,103.0,100.0,73.0,3.0,9.6,-1.5
Otis Thorpe,36.0,49.0,1539.0,0.545,0.5479999999999999,0.0,0.545,0.698,0.569,0.24100000000000002,0.004,125.0,120.0,,117.0,96.0,111.0,73.0,3.0,70.3,56.3
Calbert Cheaney,27.0,50.0,1266.0,0.414,0.434,0.21600000000000003,0.424,0.49200000000000005,0.433,0.161,0.08900000000000001,95.0,95.0,64.0,91.0,68.0,85.0,49.0,53.0,-34.4,-69.6
Ben Wallace,24.0,46.0,1231.0,0.578,0.578,,0.578,0.35600000000000004,0.539,0.6629999999999999,0.0,132.0,126.0,,124.0,49.0,105.0,201.0,,44.7,14.1
Tracy Murray,27.0,36.0,653.0,0.35,0.373,0.32,0.42,0.809,0.456,0.177,0.435,80.0,82.0,95.0,90.0,111.0,89.0,54.0,258.0,-21.7,-28.3
Chris Whitney,27.0,39.0,441.0,0.41,0.525,0.337,0.513,0.871,0.551,0.19899999999999998,0.609,94.0,115.0,99.0,110.0,120.0,108.0,60.0,362.0,14.8,13.5
Jeff McInnis,24.0,35.0,427.0,0.373,0.414,0.257,0.40700000000000003,0.75,0.444,0.209,0.261,85.0,91.0,76.0,87.0,103.0,87.0,63.0,155.0,-15.8,-19.7
Terry Davis,31.0,37.0,578.0,0.5329999999999999,0.5329999999999999,,0.5329999999999999,0.737,0.58,0.413,0.0,122.0,117.0,,114.0,101.0,113.0,125.0,,12.3,14.8
Tim Legler,32.0,30.0,377.0,0.444,0.46299999999999997,0.4,0.504,0.5,0.506,0.052000000000000005,0.304,101.0,101.0,118.0,108.0,69.0,99.0,16.0,181.0,8.9,-1.3
Randell Jackson,23.0,27.0,271.0,0.426,0.446,0.14300000000000002,0.431,0.6559999999999999,0.467,0.29600000000000004,0.065,97.0,98.0,42.0,92.0,90.0,91.0,90.0,39.0,-7.6,-10.9
Jahidi White,22.0,20.0,191.0,0.531,0.531,,0.531,0.429,0.517,1.094,0.0,122.0,116.0,,114.0,59.0,101.0,332.0,,4.2,0.5
John Coker,27.0,14.0,98.0,0.419,0.419,,0.419,0.833,0.461,0.19399999999999998,0.0,96.0,92.0,,90.0,114.0,90.0,59.0,,-2.9,-3.4
Etdrick Bohannon,25.0,2.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.445,0.469,0.309,0.46799999999999997,0.705,0.507,0.302,0.146,102.0,103.0,91.0,101.0,97.0,99.0,92.0,87.0,19.7,-38.5
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
