SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997-98,POR,82,241.8,35.2,78.0,0.451,4.0,12.8,0.309,31.2,65.2,0.479,20.0,27.1,0.737,13.2,30.8,44.0,21.5,7.1,5.7,16.9,22.7,94.3
