Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2008.0,6.0,2958,CLE,Cleveland Cavaliers,Anderson Varejao,25.0,13.0,240.0,9.0,0.42,0.0,0.39,9.9,24.2,16.9,6.7,1.9,0.4,12.5,14.3,-0.1,0.5,0.3,0.07,-3.7,0.8,-2.9,-0.1
2008.0,6.0,3008,CLE,Cleveland Cavaliers,Ben Wallace,33.0,13.0,304.0,12.5,0.49,0.0,0.61,12.5,21.2,16.8,8.3,1.5,3.9,14.3,7.6,0.3,0.6,0.9,0.14,-0.6,2.8,2.2,0.3
2008.0,6.0,2840,CLE,Cleveland Cavaliers,Billy Thomas,32.0,3.0,8.0,26.8,0.75,1.0,0.0,0.0,15.5,7.6,23.9,7.0,0.0,0.0,11.9,0.0,0.0,0.1,0.35,9.8,8.8,18.6,0.0
,,2634,,,Cedric Simmons,,,,,,,,,,,,,,,,,,,,,,,
2008.0,6.0,1534,CLE,Cleveland Cavaliers,Damon Jones,31.0,5.0,26.0,-3.3,0.3,0.7,0.0,0.0,0.0,0.0,6.7,0.0,0.0,9.1,20.1,-0.1,0.0,-0.1,-0.15,-4.4,-4.8,-9.2,0.0
2008.0,6.0,1026,CLE,Cleveland Cavaliers,Daniel Gibson,21.0,11.0,284.0,12.3,0.59,0.54,0.18,1.7,6.5,4.1,18.1,1.4,0.6,15.1,16.6,0.3,0.3,0.7,0.11,0.6,0.6,1.3,0.2
2008.0,6.0,3072,CLE,Cleveland Cavaliers,Delonte West,24.0,13.0,453.0,11.5,0.55,0.38,0.37,2.1,9.6,5.8,21.7,1.8,1.1,20.0,16.8,0.2,0.7,0.9,0.1,-0.8,1.3,0.5,0.3
,,2139,,,Demetris Nichols,,,,,,,,,,,,,,,,,,,,,,,
2008.0,6.0,377,CLE,Cleveland Cavaliers,Devin Brown,29.0,8.0,92.0,7.3,0.41,0.5,0.44,10.3,14.8,12.5,17.8,1.2,0.0,18.1,25.7,-0.2,0.1,-0.1,-0.03,-3.0,-1.7,-4.7,-0.1
,,1843,,,Donyell Marshall,,,,,,,,,,,,,,,,,,,,,,,
,,1056,,,Drew Gooden,,,,,,,,,,,,,,,,,,,,,,,
2008.0,6.0,1539,CLE,Cleveland Cavaliers,Dwayne Jones,24.0,5.0,20.0,6.6,0.52,0.0,1.0,11.9,24.8,18.2,0.0,0.0,4.3,25.8,9.2,0.0,0.0,0.0,0.08,-6.3,0.1,-6.2,0.0
,,2713,,,Eric Snow,,,,,,,,,,,,,,,,,,,,,,,
,,2134,,,Ira Newble,,,,,,,,,,,,,,,,,,,,,,,
2008.0,6.0,2685,CLE,Cleveland Cavaliers,Joe Smith,32.0,13.0,263.0,12.6,0.51,0.01,0.3,9.0,18.8,13.8,4.5,1.1,2.3,6.7,16.2,0.3,0.5,0.7,0.14,-2.3,0.8,-1.5,0.0
,,743,,,Kaniel Dickens,,,,,,,,,,,,,,,,,,,,,,,
,,56,,,Lance Allred,,,,,,,,,,,,,,,,,,,,,,,
,,1355,,,Larry Hughes,,,,,,,,,,,,,,,,,,,,,,,
2008.0,6.0,1428,CLE,Cleveland Cavaliers,LeBron James,23.0,13.0,552.0,24.3,0.52,0.26,0.61,3.4,19.3,11.2,40.5,2.3,2.6,13.4,34.7,1.0,1.2,2.2,0.19,6.7,3.4,10.1,1.7
2008.0,6.0,2263,CLE,Cleveland Cavaliers,Sasha Pavlovic,24.0,8.0,111.0,5.7,0.49,0.35,0.23,6.4,4.5,5.5,1.6,1.0,0.0,6.5,13.1,0.1,0.1,0.2,0.07,-3.0,0.5,-2.5,0.0
,,398,,,Shannon Brown,,,,,,,,,,,,,,,,,,,,,,,
2008.0,6.0,2798,CLE,Cleveland Cavaliers,Wally Szczerbiak,30.0,13.0,374.0,9.2,0.51,0.5,0.22,1.3,6.3,3.7,9.7,0.3,0.2,6.8,18.8,0.3,0.3,0.7,0.08,-0.6,-0.7,-1.3,0.1
2008.0,6.0,1377,CLE,Cleveland Cavaliers,Zydrunas Ilgauskas,32.0,13.0,393.0,17.2,0.53,0.0,0.31,10.0,20.5,15.1,11.2,0.7,3.1,11.6,21.9,0.5,0.7,1.2,0.14,0.8,1.0,1.8,0.4
