Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2005,22.0,CLE,NBA,PF,54.0,0.0,863.0,6.1,12.0,0.513,0.0,0.1,0.0,6.1,11.8,0.518,4.2,7.9,0.535,6.8,9.2,15.9,1.7,2.5,2.4,1.6,7.6,16.5,,117.0,101.0
2006,23.0,CLE,NBA,C,48.0,4.0,760.0,5.6,10.5,0.527,0.0,0.1,0.0,5.6,10.5,0.53,4.3,8.4,0.513,5.4,11.1,16.5,1.3,2.2,1.3,1.9,8.3,15.4,,113.0,101.0
2007,24.0,CLE,NBA,C,81.0,6.0,1932.0,5.2,11.0,0.476,0.0,0.2,0.0,5.2,10.7,0.487,4.5,7.3,0.616,5.2,9.7,14.9,2.1,2.1,1.4,1.8,7.4,15.0,,113.0,98.0
2008,25.0,CLE,NBA,C,48.0,13.0,1320.0,5.5,11.9,0.461,0.0,0.1,0.0,5.5,11.8,0.464,2.0,3.3,0.598,5.4,10.7,16.1,2.1,1.5,1.0,2.4,5.4,12.9,,103.0,104.0
2009,26.0,CLE,NBA,PF,81.0,42.0,2306.0,6.3,11.8,0.536,0.0,0.0,0.0,6.3,11.8,0.538,3.6,5.9,0.616,3.9,9.7,13.6,1.9,1.8,1.5,1.9,5.6,16.3,,116.0,100.0
2010,27.0,CLE,NBA,PF,76.0,7.0,2166.0,6.5,11.3,0.572,0.0,0.1,0.2,6.5,11.2,0.576,2.8,4.2,0.663,4.6,9.4,14.0,2.1,1.7,1.6,1.6,5.4,15.8,,123.0,102.0
2011,28.0,CLE,NBA,C,31.0,31.0,994.0,5.9,11.2,0.528,0.0,0.1,0.0,5.9,11.1,0.533,2.8,4.2,0.667,5.1,10.5,15.6,2.3,1.4,2.0,2.1,4.5,14.6,,114.0,108.0
2012,29.0,CLE,NBA,C,25.0,25.0,785.0,7.6,14.9,0.514,0.0,0.3,0.0,7.6,14.6,0.523,2.9,4.3,0.672,7.3,11.9,19.2,2.9,2.3,1.1,3.0,4.2,18.1,,110.0,103.0
2013,30.0,CLE,NBA,C,25.0,25.0,901.0,8.0,16.7,0.478,0.0,0.3,0.0,8.0,16.4,0.486,4.4,5.9,0.755,8.0,12.9,20.8,4.8,2.1,0.8,2.5,3.9,20.4,,117.0,104.0
2014,31.0,CLE,NBA,C,65.0,29.0,1800.0,6.5,13.1,0.495,0.0,0.2,0.0,6.5,12.9,0.502,2.6,3.9,0.681,5.4,12.7,18.0,4.0,2.0,1.1,2.1,4.7,15.6,,114.0,103.0
2015,32.0,CLE,NBA,C,26.0,26.0,636.0,9.1,16.3,0.555,0.0,0.2,0.0,9.1,16.2,0.561,2.7,3.7,0.733,4.7,9.2,13.9,2.9,1.6,1.3,2.9,4.7,20.8,,114.0,105.0
2016,33.0,TOT,NBA,C,53.0,0.0,496.0,5.4,12.6,0.427,0.0,0.1,0.0,5.4,12.5,0.431,3.2,5.1,0.64,3.7,10.5,14.3,3.5,1.6,1.0,2.2,7.1,14.0,,103.0,102.0
2016,33.0,CLE,NBA,C,31.0,0.0,310.0,5.3,12.6,0.421,0.0,0.2,0.0,5.3,12.5,0.427,2.7,3.5,0.762,4.0,11.1,15.1,3.3,1.8,0.8,2.7,5.8,13.3,,100.0,102.0
2016,33.0,GSW,NBA,C,22.0,0.0,186.0,5.5,12.5,0.438,0.0,0.0,,5.5,12.5,0.438,4.2,7.5,0.552,3.4,9.6,13.0,3.9,1.3,1.3,1.6,9.1,15.1,,108.0,103.0
2017,34.0,GSW,NBA,C,14.0,1.0,92.0,2.6,7.3,0.357,0.0,0.0,,2.6,7.3,0.357,4.2,5.8,0.727,6.3,7.8,14.1,5.2,1.6,1.6,4.2,8.4,9.4,,104.0,104.0
