Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,7.0,1124,DAL,Dallas Mavericks,Adrian Griffin,31.0,20.0,8.0,17.5,1.6,3.0,0.54,0.0,0.0,,1.6,3.0,0.54,0.54,0.4,0.4,0.88,1.4,2.2,3.6,1.2,0.8,0.1,0.6,2.1,3.6
2006.0,7.0,109,DAL,Dallas Mavericks,Darrell Armstrong,37.0,11.0,0.0,4.3,0.3,1.4,0.2,0.0,0.6,0.0,0.3,0.7,0.38,0.2,0.2,0.2,1.0,0.1,0.5,0.6,0.2,0.3,0.1,0.1,0.8,0.7
2006.0,7.0,752,DAL,Dallas Mavericks,DeSagana Diop,24.0,22.0,18.0,18.5,1.1,1.8,0.62,0.0,0.0,,1.1,1.8,0.62,0.62,0.5,0.8,0.61,1.8,3.1,5.0,0.1,0.6,1.3,0.5,3.7,2.7
2006.0,7.0,1199,DAL,Dallas Mavericks,Devin Harris,22.0,23.0,15.0,24.3,3.6,7.4,0.48,0.0,0.3,0.0,3.6,7.1,0.5,0.48,2.3,3.2,0.7,0.7,1.0,1.7,2.2,0.8,0.1,1.8,3.0,9.4
2006.0,7.0,1379,DAL,Dallas Mavericks,Didier Ilunga-Mbenga,25.0,7.0,0.0,3.6,0.1,0.4,0.33,0.0,0.0,,0.1,0.4,0.33,0.33,0.3,0.3,1.0,0.1,1.0,1.1,0.0,0.0,0.1,0.4,1.3,0.6
2006.0,7.0,2161,DAL,Dallas Mavericks,Dirk Nowitzki,27.0,23.0,23.0,42.7,8.5,18.2,0.47,1.0,2.9,0.34,7.5,15.3,0.49,0.5,8.9,10.0,0.9,2.0,9.6,11.7,2.9,1.1,0.6,2.1,2.8,27.0
,,533,,,Doug Christie,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,7.0,661,DAL,Dallas Mavericks,Erick Dampier,30.0,19.0,2.0,23.9,1.8,3.3,0.54,0.0,0.1,0.0,1.8,3.3,0.55,0.54,1.4,2.3,0.61,2.9,3.8,6.7,0.3,0.6,1.3,0.6,3.9,5.0
2006.0,7.0,2832,DAL,Dallas Mavericks,Jason Terry,28.0,22.0,22.0,38.4,7.4,16.8,0.44,1.4,4.6,0.31,6.0,12.2,0.49,0.48,2.7,3.2,0.83,0.5,2.4,2.9,3.8,1.2,0.0,2.0,2.5,18.9
2006.0,7.0,2733,DAL,Dallas Mavericks,Jerry Stackhouse,31.0,22.0,1.0,32.3,5.0,12.5,0.4,1.0,3.0,0.34,4.0,9.6,0.42,0.44,2.6,3.4,0.78,0.9,1.9,2.8,2.5,0.5,0.3,1.7,2.0,13.7
2006.0,7.0,1339,DAL,Dallas Mavericks,Josh Howard,25.0,23.0,23.0,35.8,6.1,13.4,0.45,1.0,2.8,0.37,5.0,10.6,0.48,0.49,3.5,4.3,0.81,1.8,5.7,7.4,1.4,1.0,0.6,2.3,3.7,16.7
2006.0,7.0,2349,DAL,Dallas Mavericks,Josh Powell,23.0,6.0,0.0,4.2,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,0.0,,0.3,0.0,0.3,0.2,0.0,0.0,0.2,0.8,0.0
2006.0,7.0,2950,DAL,Dallas Mavericks,Keith Van Horn,30.0,14.0,3.0,12.3,1.4,4.2,0.34,0.6,2.0,0.29,0.9,2.2,0.39,0.41,0.2,0.2,1.0,0.6,1.7,2.3,0.1,0.0,0.3,0.4,1.7,3.6
2006.0,7.0,666,DAL,Dallas Mavericks,Marquis Daniels,25.0,20.0,0.0,11.1,1.3,2.8,0.45,0.1,0.3,0.4,1.2,2.6,0.45,0.46,0.8,1.1,0.76,0.5,0.6,1.1,1.3,0.3,0.1,0.6,1.3,3.4
,,2322,,,Pavel Podkolzin,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1845,,,Rawle Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,
