SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017 - 18,BRK,82,19855,38.3,87.0,0.441,12.7,35.7,0.35600000000000004,25.6,51.2,0.5,17.5,22.6,0.772,9.7,34.9,44.6,23.7,6.3,4.8,15.2,20.6,106.9
