SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017 - 18,MIA,82,19930,40.1,88.1,0.455,11.4,31.6,0.36,28.7,56.6,0.508,15.2,20.2,0.755,9.6,35.3,44.9,23.5,7.8,5.5,14.9,20.8,106.8
