SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,18,MIN,Christian Laettner,25.0,81,80.0,2770,450,920,0.49,13,40,0.32,437,880,0.5,0.5,409,500,0.82,164,449,613,234,101,87,225,302,1322
1995,18,MIN,Isaiah Rider,23.0,75,67.0,2645,558,1249,0.45,139,396,0.35,419,853,0.49,0.5,277,339,0.82,90,159,249,245,69,23,232,194,1532
1995,18,MIN,Sean Rooks,25.0,80,70.0,2405,289,615,0.47,0,5,0.0,289,610,0.47,0.47,290,381,0.76,165,321,486,97,29,71,142,208,868
1995,18,MIN,Doug West,27.0,71,65.0,2328,351,762,0.46,11,61,0.18,340,701,0.48,0.47,206,246,0.84,60,167,227,185,65,24,126,250,919
1995,18,MIN,Winston Garland,30.0,73,58.0,1931,170,410,0.42,19,75,0.25,151,335,0.45,0.44,89,112,0.8,48,120,168,318,71,13,105,184,448
1995,18,MIN,Chris Smith,24.0,64,17.0,1073,116,264,0.44,47,108,0.44,69,156,0.44,0.53,41,63,0.65,14,59,73,146,32,22,50,119,320
1995,18,MIN,Donyell Marshall,21.0,40,8.0,1036,158,423,0.37,32,106,0.3,126,317,0.4,0.41,83,122,0.68,64,132,196,57,25,50,58,63,431
1995,18,MIN,Tom Gugliotta,25.0,31,17.0,1018,162,357,0.45,28,88,0.32,134,269,0.5,0.49,93,122,0.76,49,173,222,139,61,28,81,86,445
1995,18,MIN,Pat Durham,27.0,59,2.0,852,117,237,0.49,5,26,0.19,112,211,0.53,0.5,63,96,0.66,37,57,94,53,36,32,45,114,302
1995,18,MIN,Greg Foster,26.0,61,0.0,845,109,232,0.47,7,23,0.3,102,209,0.49,0.48,56,80,0.7,67,138,205,23,13,20,54,129,281
1995,18,MIN,Darrick Martin,23.0,34,9.0,803,95,233,0.41,7,38,0.18,88,195,0.45,0.42,57,65,0.88,14,50,64,133,34,0,62,88,254
1995,18,MIN,Stacey King,28.0,50,10.0,792,99,212,0.47,0,1,0.0,99,211,0.47,0.47,68,102,0.67,54,111,165,26,24,20,64,126,266
1995,18,MIN,Howard Eisley,22.0,34,4.0,496,37,105,0.35,8,32,0.25,29,73,0.4,0.39,31,40,0.78,10,32,42,77,18,5,42,78,113
1995,18,MIN,Charles Shackleford,28.0,21,2.0,239,39,65,0.6,0,0,,39,65,0.6,0.6,16,20,0.8,16,51,67,8,8,6,8,47,94
1995,18,MIN,Mike Brown,31.0,27,0.0,213,10,40,0.25,0,1,0.0,10,39,0.26,0.25,15,27,0.56,9,36,45,10,7,0,16,35,35
1995,18,MIN,AndrAs Guibert,26.0,17,0.0,167,16,47,0.34,0,4,0.0,16,43,0.37,0.34,13,19,0.68,16,29,45,10,8,1,12,29,45
1995,18,MIN,Askia Jones,23.0,11,0.0,139,15,44,0.34,2,12,0.17,13,32,0.41,0.36,13,16,0.81,6,5,11,16,6,0,9,19,45
1995,18,MIN,Micheal Williams,28.0,1,1.0,28,1,4,0.25,0,0,,1,4,0.25,0.25,4,5,0.8,0,1,1,3,2,0,3,3,6
1995,18,MIN,Team Totals,,82,,19780,2792,6219,0.45,318,1016,0.31,2474,5203,0.48,0.48,1824,2355,0.78,883,2090,2973,1780,609,402,1400,2074,7726
