Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,22.0,HOU,NBA,SF,4.0,0.0,9.3,1.8,2.8,0.636,0.0,0.0,,1.8,2.8,0.636,0.636,0.0,0.5,0.0,0.5,1.0,1.5,1.0,0.5,0.0,1.0,1.8,3.5
1983,23.0,CHI,NBA,SF,9.0,0.0,4.3,0.9,2.2,0.4,0.0,0.0,,0.9,2.2,0.4,0.4,0.6,0.8,0.714,0.2,0.8,1.0,0.3,0.1,0.2,0.2,0.3,2.3
1984,24.0,LAL,NBA,SF,38.0,0.0,9.6,1.2,2.2,0.537,0.0,0.1,0.0,1.2,2.1,0.55,0.537,0.9,1.3,0.72,0.4,1.2,1.6,0.8,0.3,0.1,0.9,1.4,3.3
1985,25.0,LAL,NBA,PF,75.0,32.0,17.2,2.6,4.7,0.548,0.0,0.0,0.0,2.6,4.7,0.553,0.548,1.5,1.9,0.767,1.0,2.0,3.0,1.8,0.6,0.2,1.5,2.6,6.7
1986,26.0,LAL,NBA,SF,43.0,7.0,11.0,2.0,4.5,0.458,0.0,0.0,0.0,2.0,4.4,0.461,0.458,0.9,1.1,0.776,0.7,1.2,1.9,1.1,0.4,0.2,1.3,1.8,5.0
