Season,Team ID,Team ABV,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
2003,3,NJN,New Jersey Nets,49,33,.598,—,95.4,90.1,4.42
2003,23,PHI,Philadelphia 76Ers,48,34,.585,1.0,96.8,94.5,1.76
2003,2,BOS,Boston Celtics,44,38,.537,5.0,92.7,93.1,-0.75
2003,22,ORL,Orlando Magic,42,40,.512,7.0,98.5,98.4,-0.39
2003,30,WAS,Washington Wizards,37,45,.451,12.0,91.5,92.5,-1.47
2003,20,NYK,New York Knicks,37,45,.451,12.0,95.9,97.2,-1.61
2003,16,MIA,Miami Heat,25,57,.305,24.0,85.6,90.6,-5.13
2003,9,DET,Detroit Pistons,50,32,.610,—,91.4,87.7,2.97
2003,12,IND,Indiana Pacers,48,34,.585,2.0,96.8,93.3,2.79
2003,19,NOH,New Orleans Hornets,47,35,.573,3.0,93.9,91.8,1.52
2003,17,MIL,Milwaukee Bucks,42,40,.512,8.0,99.5,99.3,-0.24
2003,1,ATL,Atlanta Hawks,35,47,.427,15.0,94.1,97.6,-3.87
2003,5,CHI,Chicago Bulls,30,52,.366,20.0,95.0,100.1,-5.31
2003,28,TOR,Toronto Raptors,24,58,.293,26.0,90.9,96.8,-6.10
2003,6,CLE,Cleveland Cavaliers,17,65,.207,33.0,91.4,101.0,-9.59
