Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2000,22,109,ORL,Orlando Magic,Darrell Armstrong,31,82,82,2590,9.2,21.3,0.43,2.6,7.7,0.34,6.6,13.6,0.48,4.3,4.7,0.91,1.2,3.9,5.1,9.5,3.2,0.2,4.7,2.6,25.3,107,102
2000,22,2219,ORL,Orlando Magic,Bo Outlaw,28,82,55,2326,4.3,7.2,0.6,0.0,0.1,0.0,4.3,7.1,0.61,1.7,3.4,0.51,4.3,6.8,11.1,5.2,2.4,3.1,2.8,4.3,10.4,112,99
2000,22,3008,ORL,Orlando Magic,Ben Wallace,25,81,81,1959,4.2,8.4,0.5,0.0,0.0,,4.2,8.4,0.5,1.4,2.9,0.47,5.3,11.4,16.7,1.7,1.8,3.3,1.7,4.1,9.8,109,96
2000,22,62,ORL,Orlando Magic,John Amaechi,29,80,53,1684,9.0,20.5,0.44,0.0,0.2,0.17,8.9,20.3,0.44,6.5,8.5,0.77,1.8,6.0,7.8,2.8,1.0,1.1,4.1,4.7,24.5,98,104
2000,22,117,ORL,Orlando Magic,Chucky Atkins,25,82,0,1626,9.5,22.5,0.42,1.7,4.9,0.35,7.8,17.5,0.44,2.9,4.0,0.73,0.6,3.2,3.8,9.3,1.6,0.1,4.3,4.2,23.7,100,106
2000,22,3165,ORL,Orlando Magic,Monty Williams,28,75,23,1501,8.6,17.7,0.49,0.1,0.2,0.4,8.6,17.5,0.49,4.0,5.5,0.74,3.2,5.1,8.2,3.5,1.5,0.6,3.6,6.1,21.4,104,104
2000,22,1006,ORL,Orlando Magic,Pat Garrity,23,82,1,1479,8.6,19.5,0.44,2.6,6.6,0.4,6.0,12.9,0.46,2.7,3.7,0.72,1.5,5.5,7.0,1.9,1.0,0.6,2.8,6.6,22.5,104,105
2000,22,1812,ORL,Orlando Magic,Corey Maggette,20,77,5,1370,8.1,16.9,0.48,0.1,0.4,0.18,8.0,16.5,0.48,7.1,9.4,0.75,4.4,6.5,10.9,2.2,0.9,0.9,5.0,6.1,23.3,102,104
2000,22,755,ORL,Orlando Magic,Michael Doleac,22,81,29,1335,8.9,19.8,0.45,0.0,0.1,0.5,8.9,19.7,0.45,3.0,3.5,0.84,3.3,9.1,12.3,2.3,1.1,1.3,2.4,8.3,20.9,103,101
2000,22,4,ORL,Orlando Magic,Tariq Abdul-Wahad,25,46,46,1205,9.1,21.1,0.43,0.1,0.9,0.1,9.0,20.2,0.45,4.7,6.2,0.76,3.2,6.6,9.8,2.9,2.2,0.7,3.6,4.7,23.0,98,101
2000,22,1009,ORL,Orlando Magic,Chris Gatling,32,45,0,1041,9.9,21.9,0.46,0.3,1.1,0.3,9.6,20.8,0.46,8.1,11.6,0.7,4.3,9.8,14.1,1.9,2.3,0.5,5.0,6.7,28.3,100,99
2000,22,1971,ORL,Orlando Magic,Ron Mercer,23,31,31,969,9.6,23.8,0.4,0.0,0.5,0.0,9.6,23.4,0.41,4.8,6.1,0.79,1.8,3.2,5.0,2.7,2.1,0.4,3.3,3.9,23.9,93,104
2000,22,1464,ORL,Orlando Magic,Anthony Johnson,25,18,4,214,6.0,14.1,0.43,0.2,1.2,0.2,5.8,12.9,0.45,2.1,3.5,0.6,1.4,1.4,2.8,3.0,2.3,0.5,1.8,3.9,14.3,97,105
2000,22,2244,ORL,Orlando Magic,Anthony Parker,24,16,0,185,6.4,15.2,0.42,0.3,3.7,0.07,6.1,11.5,0.54,2.1,2.9,0.73,1.3,5.9,7.2,2.7,2.1,1.1,2.9,3.5,15.2,91,102
2000,22,2776,ORL,Orlando Magic,Derek Strong,31,20,0,148,7.0,16.0,0.44,0.3,1.3,0.25,6.7,14.7,0.46,3.7,4.7,0.79,3.7,11.0,14.7,1.3,1.7,0.7,4.0,5.0,18.0,94,99
2000,22,1192,ORL,Orlando Magic,Matt Harpring,23,4,0,63,3.1,13.3,0.24,1.6,1.6,1.0,1.6,11.7,0.13,4.7,5.5,0.86,3.9,5.5,9.4,6.3,3.9,0.8,0.8,5.5,12.5,110,98
2000,22,2816,ORL,Orlando Magic,Johnny Taylor,25,5,0,29,8.5,20.4,0.42,1.7,1.7,1.0,6.8,18.7,0.36,0.0,0.0,,3.4,5.1,8.5,1.7,1.7,1.7,3.4,6.8,18.7,90,102
2000,22,1005,ORL,Orlando Magic,Kiwane Garris,25,3,0,23,4.3,21.4,0.2,0.0,2.1,0.0,4.3,19.3,0.22,0.0,0.0,,0.0,2.1,2.1,4.3,0.0,0.0,2.1,0.0,8.6,52,110
2000,22,316,ORL,Orlando Magic,Earl Boykins,23,1,0,8,18.5,24.7,0.75,0.0,0.0,,18.5,24.7,0.75,0.0,0.0,,6.2,0.0,6.2,18.5,0.0,0.0,0.0,0.0,37.0,170,112
