PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Rolando Blackman,25,81,80,35.0,7.7,15.2,0.508,0.1,0.2,0.3,7.6,14.9,0.512,0.511,4.2,5.1,0.828,1.3,2.4,3.7,3.6,0.8,0.2,2.0,1.2,19.7
Mark Aguirre,25,80,79,33.7,9.9,19.6,0.506,0.3,1.1,0.318,9.6,18.6,0.517,0.515,5.5,7.3,0.759,2.4,3.6,6.0,3.1,0.8,0.3,3.2,3.1,25.7
Jay Vincent,25,79,47,32.2,6.9,14.4,0.479,0.0,0.1,0.0,6.9,14.4,0.48100000000000004,0.479,4.4,5.3,0.836,2.3,6.6,8.9,2.1,0.6,0.3,2.2,2.9,18.2
Brad Davis,29,82,82,31.0,3.8,7.5,0.505,0.6,1.4,0.409,3.2,6.1,0.527,0.5429999999999999,1.9,2.2,0.888,0.5,1.9,2.4,7.1,1.1,0.1,1.5,2.7,10.1
Sam Perkins,23,82,42,28.3,4.2,9.0,0.47100000000000003,0.1,0.4,0.25,4.1,8.5,0.483,0.478,2.4,3.0,0.82,2.3,5.1,7.4,1.6,0.8,0.8,1.2,2.9,11.0
Derek Harper,23,82,1,27.0,4.0,7.7,0.52,0.3,0.7,0.344,3.8,7.0,0.5379999999999999,0.536,1.4,1.9,0.721,0.6,1.9,2.4,4.4,1.8,0.5,1.5,2.4,9.6
Kurt Nimphius,26,82,40,24.5,2.4,5.3,0.452,0.0,0.1,0.0,2.4,5.2,0.45799999999999996,0.452,1.3,1.7,0.7709999999999999,1.7,3.3,5.0,2.2,0.4,1.5,1.2,3.2,6.1
Dale Ellis,24,72,4,18.3,3.8,8.4,0.45399999999999996,0.6,1.5,0.385,3.2,6.9,0.47,0.489,1.1,1.4,0.74,1.4,1.9,3.3,0.8,0.6,0.1,0.8,1.8,9.3
Wallace Bryant,25,56,35,15.4,1.2,2.6,0.45299999999999996,0.0,0.0,,1.2,2.6,0.45299999999999996,0.45299999999999996,0.5,0.8,0.682,1.3,3.0,4.3,1.5,0.4,0.4,0.8,2.0,2.9
Charlie Sitton,22,43,0,7.1,0.9,2.2,0.415,0.0,0.0,0.0,0.9,2.1,0.424,0.415,0.3,0.6,0.52,0.6,0.8,1.4,0.6,0.2,0.1,0.4,1.2,2.1
Howard Carter,23,11,0,6.0,0.4,2.1,0.174,0.0,0.3,0.0,0.4,1.8,0.2,0.174,0.1,0.1,1.0,0.1,0.2,0.3,0.4,0.1,0.0,0.7,0.4,0.8
Tom Sluby,22,31,0,4.9,1.0,1.9,0.517,0.0,0.1,0.0,1.0,1.8,0.536,0.517,0.4,0.7,0.619,0.2,0.2,0.4,0.5,0.1,0.0,0.4,0.6,2.4
