PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Norm Nixon,29,81,81,35.7,7.4,15.8,0.465,0.4,1.2,0.33299999999999996,7.0,14.6,0.47600000000000003,0.478,2.1,2.7,0.78,0.7,2.0,2.7,8.8,1.2,0.0,3.4,2.2,17.2
Derek Smith,23,80,80,34.5,8.5,15.9,0.537,0.0,0.2,0.158,8.5,15.7,0.542,0.5379999999999999,5.0,6.3,0.794,2.2,3.2,5.3,2.7,1.0,0.7,2.9,4.0,22.1
Marques Johnson,28,72,68,34.0,6.9,15.2,0.452,0.0,0.2,0.231,6.8,15.0,0.45399999999999996,0.45299999999999996,2.6,3.6,0.731,2.6,3.3,5.9,3.4,1.0,0.4,2.4,2.7,16.4
James Donaldson,27,82,58,29.2,4.3,6.7,0.637,0.0,0.0,,4.3,6.7,0.637,0.637,2.8,3.7,0.7490000000000001,2.0,6.1,8.1,0.6,0.3,1.6,2.5,2.6,11.3
Junior Bridgeman,31,80,15,25.5,5.8,12.4,0.465,0.2,0.5,0.359,5.6,11.9,0.469,0.47200000000000003,2.3,2.6,0.879,0.7,2.2,2.9,2.1,0.6,0.2,1.5,1.6,13.9
Bill Walton,32,67,37,24.6,4.0,7.7,0.521,0.0,0.0,0.0,4.0,7.7,0.523,0.521,2.1,3.0,0.68,2.5,6.4,9.0,2.3,0.7,2.1,2.6,2.7,10.1
Michael Cage,23,75,41,21.5,2.9,5.3,0.5429999999999999,0.0,0.0,,2.9,5.3,0.5429999999999999,0.5429999999999999,1.3,1.8,0.737,1.7,3.5,5.2,0.7,0.5,0.4,1.1,2.2,7.1
Harvey Catchings,33,70,14,15.0,1.0,2.1,0.483,0.0,0.0,0.0,1.0,2.1,0.486,0.483,0.8,1.3,0.6629999999999999,1.3,2.5,3.7,0.2,0.2,0.8,0.8,2.3,2.9
Rory White,25,80,14,13.8,1.8,3.5,0.516,0.0,0.0,,1.8,3.5,0.516,0.516,1.1,1.6,0.6920000000000001,1.2,1.3,2.4,0.4,0.4,0.3,1.1,1.4,4.7
Franklin Edwards,25,16,0,12.4,2.3,4.1,0.545,0.0,0.0,,2.3,4.1,0.545,0.545,1.2,1.5,0.792,0.2,0.7,0.9,2.4,1.1,0.0,1.1,0.6,5.7
Bryan Warrick,25,58,1,12.3,1.5,3.0,0.491,0.0,0.1,0.25,1.4,2.9,0.49700000000000005,0.494,0.8,1.0,0.772,0.2,0.8,1.0,2.6,0.4,0.1,1.2,1.5,3.7
Lancaster Gordon,22,63,1,10.8,1.7,4.6,0.38299999999999995,0.0,0.1,0.222,1.7,4.4,0.38799999999999996,0.387,0.6,0.8,0.755,0.4,0.6,1.0,1.4,0.5,0.1,1.1,1.0,4.1
Jay Murphy,22,23,0,6.5,0.3,2.2,0.16,0.0,0.0,0.0,0.3,2.1,0.163,0.16,0.5,0.9,0.5710000000000001,0.3,1.5,1.8,0.2,0.0,0.1,0.3,0.9,1.2
Dale Wilkinson,24,10,0,3.8,0.4,1.4,0.28600000000000003,0.0,0.1,0.0,0.4,1.3,0.308,0.28600000000000003,0.6,0.7,0.857,0.1,0.2,0.3,0.2,0.0,0.0,0.4,0.8,1.4
